lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W03,-17,-5,1,11,3.57,1.71,2037.01
EDGE-LOT-01,W03,-17,-4,1,10,3.2,1.73,2061.94
EDGE-LOT-01,W03,-17,-3,1,10,1.93,1.79,2111.38
EDGE-LOT-01,W03,-17,-2,1,10,3.26,1.76,2125.19
EDGE-LOT-01,W03,-17,-1,1,10,2.95,1.85,2132.18
EDGE-LOT-01,W03,-17,0,1,10,2.58,1.83,2090.96
EDGE-LOT-01,W03,-17,1,1,10,2.57,1.79,2081.42
EDGE-LOT-01,W03,-17,2,1,10,2.79,1.79,2107.67
EDGE-LOT-01,W03,-17,3,1,10,3.99,1.73,2078.25
EDGE-LOT-01,W03,-17,4,1,10,2.64,1.76,2074.9
EDGE-LOT-01,W03,-17,5,1,10,3.01,1.76,2093.62
EDGE-LOT-01,W03,-17,6,1,10,4.04,1.72,2024.23
EDGE-LOT-01,W03,-17,7,1,10,3.14,1.7,2080.45
EDGE-LOT-01,W03,-17,8,1,10,4.83,1.7,2027.9
EDGE-LOT-01,W03,-17,9,2,22,4.72,1.67,2050.02
EDGE-LOT-01,W03,-16,-10,3,31,4.57,1.66,1982.43
EDGE-LOT-01,W03,-16,-9,1,10,3.04,1.7,2002.24
EDGE-LOT-01,W03,-16,-8,1,10,2.78,1.72,2055.41
EDGE-LOT-01,W03,-16,-7,1,10,2.64,1.78,2077.97
EDGE-LOT-01,W03,-16,-6,1,10,2.78,1.78,2098.74
EDGE-LOT-01,W03,-16,-5,2,22,2.64,1.85,2114.94
EDGE-LOT-01,W03,-16,-4,1,11,2.56,1.84,2079.71
EDGE-LOT-01,W03,-16,-3,1,10,3.21,1.79,2100.79
EDGE-LOT-01,W03,-16,-2,1,10,2.31,1.76,2115.2
EDGE-LOT-01,W03,-16,-1,1,10,2.83,1.78,2108.8
EDGE-LOT-01,W03,-16,0,3,31,3.16,1.79,2118.23
EDGE-LOT-01,W03,-16,1,1,10,3.46,1.82,2097.8
EDGE-LOT-01,W03,-16,2,1,10,2.52,1.76,2083.01
EDGE-LOT-01,W03,-16,3,1,10,2.6,1.78,2085.5
EDGE-LOT-01,W03,-16,4,1,10,2.93,1.87,2094.94
EDGE-LOT-01,W03,-16,5,1,10,2.16,1.77,2050.11
EDGE-LOT-01,W03,-16,6,1,10,2.85,1.86,2085.42
EDGE-LOT-01,W03,-16,7,1,10,2.87,1.82,2054.74
EDGE-LOT-01,W03,-16,8,1,10,4.12,1.72,2058.15
EDGE-LOT-01,W03,-16,9,1,10,4.16,1.71,2035.16
EDGE-LOT-01,W03,-16,10,1,10,4.48,1.75,2042.49
EDGE-LOT-01,W03,-15,-12,1,11,5.43,1.68,2078.76
EDGE-LOT-01,W03,-15,-11,1,10,3.69,1.71,2016.56
EDGE-LOT-01,W03,-15,-10,1,10,3.81,1.72,2081.33
EDGE-LOT-01,W03,-15,-9,1,10,3.38,1.75,2105.78
EDGE-LOT-01,W03,-15,-8,1,10,2.5,1.75,2114.47
EDGE-LOT-01,W03,-15,-7,1,10,2.06,1.83,2114.07
EDGE-LOT-01,W03,-15,-6,1,10,2.6,1.77,2107.03
EDGE-LOT-01,W03,-15,-5,1,11,2.28,1.79,2133.88
EDGE-LOT-01,W03,-15,-4,1,10,2.84,1.76,2085.92
EDGE-LOT-01,W03,-15,-3,1,10,1.92,1.74,2084.93
EDGE-LOT-01,W03,-15,-2,1,10,2.38,1.79,2076.62
EDGE-LOT-01,W03,-15,-1,1,11,1.81,1.79,2086.36
EDGE-LOT-01,W03,-15,0,1,10,2.39,1.82,2080.05
EDGE-LOT-01,W03,-15,1,1,10,2.21,1.83,2097.75
EDGE-LOT-01,W03,-15,2,1,10,1.69,1.84,2064.48
EDGE-LOT-01,W03,-15,3,1,10,2.65,1.77,2095.18
EDGE-LOT-01,W03,-15,4,1,10,2.16,1.78,2100.21
EDGE-LOT-01,W03,-15,5,1,10,2.86,1.74,2120.04
EDGE-LOT-01,W03,-15,6,1,10,2.67,1.73,2075.66
EDGE-LOT-01,W03,-15,7,1,10,2.42,1.75,2122.26
EDGE-LOT-01,W03,-15,8,1,11,1.97,1.82,2133.11
EDGE-LOT-01,W03,-15,9,1,11,2.96,1.7,2085.46
EDGE-LOT-01,W03,-15,10,1,10,4.8,1.75,2073.77
EDGE-LOT-01,W03,-15,11,1,11,4.18,1.71,2034.17
EDGE-LOT-01,W03,-15,12,2,21,5.23,1.65,2029.28
EDGE-LOT-01,W03,-14,-13,1,11,5.69,1.72,2029.63
EDGE-LOT-01,W03,-14,-12,1,10,4.59,1.73,2025.6
EDGE-LOT-01,W03,-14,-11,1,10,2.37,1.77,2142.26
EDGE-LOT-01,W03,-14,-10,1,10,2.08,1.72,2128.02
EDGE-LOT-01,W03,-14,-9,1,10,2.67,1.83,2146.83
EDGE-LOT-01,W03,-14,-8,1,10,2.21,1.82,2134.54
EDGE-LOT-01,W03,-14,-7,1,10,2.03,1.76,2107.78
EDGE-LOT-01,W03,-14,-6,1,10,1.98,1.83,2120.37
EDGE-LOT-01,W03,-14,-5,1,10,2.9,1.79,2139.44
EDGE-LOT-01,W03,-14,-4,1,10,2.63,1.78,2104.97
EDGE-LOT-01,W03,-14,-3,1,10,2.39,1.86,2091.61
EDGE-LOT-01,W03,-14,-2,1,10,2.83,1.79,2085.98
EDGE-LOT-01,W03,-14,-1,1,10,2.8,1.83,2111.05
EDGE-LOT-01,W03,-14,0,1,10,2.45,1.82,2102.6
EDGE-LOT-01,W03,-14,1,1,10,2,1.87,2099.25
EDGE-LOT-01,W03,-14,2,1,10,2.79,1.83,2133.87
EDGE-LOT-01,W03,-14,3,1,10,2.25,1.79,2078.6
EDGE-LOT-01,W03,-14,4,1,10,1.97,1.85,2107.75
EDGE-LOT-01,W03,-14,5,1,10,1.6,1.79,2110.48
EDGE-LOT-01,W03,-14,6,1,10,2.55,1.84,2134.41
EDGE-LOT-01,W03,-14,7,1,10,2.55,1.78,2080.46
EDGE-LOT-01,W03,-14,8,1,10,2.82,1.82,2085.25
EDGE-LOT-01,W03,-14,9,1,10,2.55,1.75,2133.8
EDGE-LOT-01,W03,-14,10,1,10,3.06,1.78,2127.03
EDGE-LOT-01,W03,-14,11,2,22,3.01,1.7,2080.42
EDGE-LOT-01,W03,-14,12,1,10,4.73,1.71,2044.38
EDGE-LOT-01,W03,-14,13,1,10,3.9,1.59,1964.52
EDGE-LOT-01,W03,-13,-14,2,21,3.78,1.7,2027.94
EDGE-LOT-01,W03,-13,-13,1,10,2.7,1.71,1987.81
EDGE-LOT-01,W03,-13,-12,1,10,4.02,1.74,2103.58
EDGE-LOT-01,W03,-13,-11,1,10,2.07,1.74,2084.19
EDGE-LOT-01,W03,-13,-10,1,10,2.45,1.81,2138.48
EDGE-LOT-01,W03,-13,-9,1,10,2.37,1.84,2120.49
EDGE-LOT-01,W03,-13,-8,1,10,2.35,1.74,2109.93
EDGE-LOT-01,W03,-13,-7,1,10,1.96,1.78,2124.04
EDGE-LOT-01,W03,-13,-6,1,10,2.11,1.89,2109.33
EDGE-LOT-01,W03,-13,-5,1,10,2.53,1.77,2097.86
EDGE-LOT-01,W03,-13,-4,1,10,2.11,1.81,2103.33
EDGE-LOT-01,W03,-13,-3,1,10,2.66,1.87,2118.99
EDGE-LOT-01,W03,-13,-2,1,10,2.18,1.85,2149.39
EDGE-LOT-01,W03,-13,-1,1,10,2.41,1.78,2120.91
EDGE-LOT-01,W03,-13,0,1,10,3.12,1.83,2097.57
EDGE-LOT-01,W03,-13,1,1,10,2.59,1.81,2078.81
EDGE-LOT-01,W03,-13,2,1,10,2.77,1.82,2093.04
EDGE-LOT-01,W03,-13,3,1,11,2.47,1.82,2153.4
EDGE-LOT-01,W03,-13,4,1,11,2.87,1.82,2120.05
EDGE-LOT-01,W03,-13,5,1,10,2.37,1.82,2066.01
EDGE-LOT-01,W03,-13,6,1,10,2.5,1.75,2083.35
EDGE-LOT-01,W03,-13,7,1,10,2.47,1.78,2168.33
EDGE-LOT-01,W03,-13,8,1,10,2.4,1.86,2173.89
EDGE-LOT-01,W03,-13,9,1,10,1.71,1.77,2111.27
EDGE-LOT-01,W03,-13,10,1,10,2.52,1.81,2040.05
EDGE-LOT-01,W03,-13,11,1,10,2.92,1.83,2091.56
EDGE-LOT-01,W03,-13,12,1,10,3.15,1.74,2072.81
EDGE-LOT-01,W03,-13,13,1,10,3.23,1.66,2003.22
EDGE-LOT-01,W03,-13,14,2,22,5.36,1.7,2004.29
EDGE-LOT-01,W03,-12,-15,3,31,3.59,1.74,2011.85
EDGE-LOT-01,W03,-12,-14,1,11,3.88,1.77,2067.67
EDGE-LOT-01,W03,-12,-13,1,10,3.6,1.73,2068.76
EDGE-LOT-01,W03,-12,-12,1,10,2.36,1.8,2099.78
EDGE-LOT-01,W03,-12,-11,1,10,2.69,1.89,2061.87
EDGE-LOT-01,W03,-12,-10,1,10,1.99,1.8,2135.92
EDGE-LOT-01,W03,-12,-9,1,10,2.38,1.8,2080.89
EDGE-LOT-01,W03,-12,-8,1,10,2.54,1.78,2131.37
EDGE-LOT-01,W03,-12,-7,1,10,2.66,1.73,2130.78
EDGE-LOT-01,W03,-12,-6,1,10,1.97,1.85,2105.51
EDGE-LOT-01,W03,-12,-5,1,10,1.94,1.82,2051.42
EDGE-LOT-01,W03,-12,-4,1,10,3.36,1.82,2088.19
EDGE-LOT-01,W03,-12,-3,1,10,2.89,1.84,2071.12
EDGE-LOT-01,W03,-12,-2,1,10,3.34,1.82,2081.36
EDGE-LOT-01,W03,-12,-1,1,10,2.19,1.85,2101.82
EDGE-LOT-01,W03,-12,0,1,10,2.28,1.85,2098.79
EDGE-LOT-01,W03,-12,1,1,10,2.74,1.76,2099.26
EDGE-LOT-01,W03,-12,2,1,10,1.96,1.87,2104.6
EDGE-LOT-01,W03,-12,3,1,10,2.61,1.83,2100.84
EDGE-LOT-01,W03,-12,4,1,10,2.22,1.82,2106.03
EDGE-LOT-01,W03,-12,5,1,10,2.88,1.82,2123.22
EDGE-LOT-01,W03,-12,6,1,10,2.48,1.82,2116.27
EDGE-LOT-01,W03,-12,7,1,10,2.09,1.77,2071.15
EDGE-LOT-01,W03,-12,8,1,10,2.02,1.82,2130.28
EDGE-LOT-01,W03,-12,9,1,11,2.6,1.74,2114.73
EDGE-LOT-01,W03,-12,10,1,10,3.06,1.78,2057.77
EDGE-LOT-01,W03,-12,11,1,10,2.67,1.78,2100.41
EDGE-LOT-01,W03,-12,12,1,10,2.36,1.77,2103.79
EDGE-LOT-01,W03,-12,13,1,10,3.61,1.76,2077.21
EDGE-LOT-01,W03,-12,14,2,22,2.47,1.7,2049.28
EDGE-LOT-01,W03,-12,15,2,22,5.38,1.69,1981.46
EDGE-LOT-01,W03,-11,-15,1,10,4.89,1.75,2078.87
EDGE-LOT-01,W03,-11,-14,1,11,3.96,1.79,2055.9
EDGE-LOT-01,W03,-11,-13,1,10,3.29,1.75,2102.96
EDGE-LOT-01,W03,-11,-12,1,10,2.33,1.83,2122.22
EDGE-LOT-01,W03,-11,-11,1,10,2.78,1.81,2027.03
EDGE-LOT-01,W03,-11,-10,1,10,2.31,1.8,2097.75
EDGE-LOT-01,W03,-11,-9,1,10,2.62,1.7,2146.45
EDGE-LOT-01,W03,-11,-8,1,10,2.67,1.85,2165.69
EDGE-LOT-01,W03,-11,-7,1,10,2.22,1.82,2133.37
EDGE-LOT-01,W03,-11,-6,1,11,2.5,1.77,2161.53
EDGE-LOT-01,W03,-11,-5,1,10,2.86,1.81,2108.39
EDGE-LOT-01,W03,-11,-4,1,11,3.13,1.82,2104.41
EDGE-LOT-01,W03,-11,-3,1,10,3.13,1.78,2121.08
EDGE-LOT-01,W03,-11,-2,1,10,2.36,1.78,2082.4
EDGE-LOT-01,W03,-11,-1,1,10,2.49,1.84,2058.77
EDGE-LOT-01,W03,-11,0,1,11,3.08,1.81,2135.67
EDGE-LOT-01,W03,-11,1,1,10,2.1,1.72,2100.43
EDGE-LOT-01,W03,-11,2,1,10,2.11,1.88,2088.7
EDGE-LOT-01,W03,-11,3,1,10,2.83,1.86,2113.07
EDGE-LOT-01,W03,-11,4,1,10,3.08,1.76,2145.06
EDGE-LOT-01,W03,-11,5,1,10,2.75,1.79,2115.34
EDGE-LOT-01,W03,-11,6,1,10,2.55,1.81,2108.61
EDGE-LOT-01,W03,-11,7,1,10,2.87,1.86,2065.32
EDGE-LOT-01,W03,-11,8,1,10,2.97,1.83,2138.65
EDGE-LOT-01,W03,-11,9,1,10,2.5,1.79,2127.86
EDGE-LOT-01,W03,-11,10,1,10,2.8,1.81,2176.93
EDGE-LOT-01,W03,-11,11,1,10,2.5,1.76,2045.37
EDGE-LOT-01,W03,-11,12,1,10,2.09,1.8,2079.8
EDGE-LOT-01,W03,-11,13,1,10,1.87,1.72,2097.56
EDGE-LOT-01,W03,-11,14,1,10,3.38,1.77,2066.62
EDGE-LOT-01,W03,-11,15,1,10,2.63,1.68,2049.19
EDGE-LOT-01,W03,-10,-16,1,10,3.48,1.71,2106.9
EDGE-LOT-01,W03,-10,-15,1,10,2.86,1.76,2077.87
EDGE-LOT-01,W03,-10,-14,1,10,2.6,1.76,2079.46
EDGE-LOT-01,W03,-10,-13,1,10,3.09,1.81,2087.8
EDGE-LOT-01,W03,-10,-12,1,11,2.53,1.81,2124.87
EDGE-LOT-01,W03,-10,-11,1,10,2.42,1.81,2126.86
EDGE-LOT-01,W03,-10,-10,1,10,2.6,1.81,2081.27
EDGE-LOT-01,W03,-10,-9,1,10,2.8,1.76,2077.77
EDGE-LOT-01,W03,-10,-8,1,10,1.88,1.82,2122.53
EDGE-LOT-01,W03,-10,-7,1,10,2.18,1.83,2083.77
EDGE-LOT-01,W03,-10,-6,1,10,2.17,1.84,2067.61
EDGE-LOT-01,W03,-10,-5,1,10,1.89,1.79,2120.23
EDGE-LOT-01,W03,-10,-4,1,10,2.43,1.75,2068.19
EDGE-LOT-01,W03,-10,-3,1,10,2.46,1.84,2129.59
EDGE-LOT-01,W03,-10,-2,1,10,2.31,1.89,2074.6
EDGE-LOT-01,W03,-10,-1,1,11,3.11,1.78,2084.32
EDGE-LOT-01,W03,-10,0,1,10,2.12,1.81,2149.87
EDGE-LOT-01,W03,-10,1,1,10,1.96,1.85,2003.03
EDGE-LOT-01,W03,-10,2,1,10,2.02,1.81,2068.46
EDGE-LOT-01,W03,-10,3,1,10,3.01,1.87,2089.82
EDGE-LOT-01,W03,-10,4,1,10,2.23,1.83,2098.66
EDGE-LOT-01,W03,-10,5,1,10,2.4,1.79,2140.61
EDGE-LOT-01,W03,-10,6,1,10,3.02,1.79,2098.85
EDGE-LOT-01,W03,-10,7,1,10,2.6,1.83,2117.53
EDGE-LOT-01,W03,-10,8,1,10,2.62,1.79,2114.29
EDGE-LOT-01,W03,-10,9,1,10,2.26,1.75,2125.42
EDGE-LOT-01,W03,-10,10,1,10,2.12,1.77,2110.03
EDGE-LOT-01,W03,-10,11,1,10,2.04,1.81,2043.17
EDGE-LOT-01,W03,-10,12,1,10,2.54,1.8,2120.62
EDGE-LOT-01,W03,-10,13,1,10,2.07,1.76,2078.56
EDGE-LOT-01,W03,-10,14,1,10,2.58,1.8,2081.43
EDGE-LOT-01,W03,-10,15,1,10,3.44,1.8,2034.45
EDGE-LOT-01,W03,-10,16,2,22,3.94,1.73,2019.98
EDGE-LOT-01,W03,-9,-17,3,31,4.38,1.62,2039.56
EDGE-LOT-01,W03,-9,-16,1,10,4.52,1.73,2053.19
EDGE-LOT-01,W03,-9,-15,1,10,2.61,1.74,2079.69
EDGE-LOT-01,W03,-9,-14,1,10,3.09,1.83,2086.11
EDGE-LOT-01,W03,-9,-13,1,10,2.4,1.88,2064.96
EDGE-LOT-01,W03,-9,-12,1,10,2.19,1.85,2121.48
EDGE-LOT-01,W03,-9,-11,1,10,2.53,1.77,2156.55
EDGE-LOT-01,W03,-9,-10,1,10,2.12,1.75,2076.43
EDGE-LOT-01,W03,-9,-9,1,10,2.39,1.82,2136.45
EDGE-LOT-01,W03,-9,-8,1,10,2.96,1.8,2093.6
EDGE-LOT-01,W03,-9,-7,1,11,2.71,1.78,2106.19
EDGE-LOT-01,W03,-9,-6,1,10,2.81,1.85,2098.24
EDGE-LOT-01,W03,-9,-5,1,10,1.94,1.83,2122.09
EDGE-LOT-01,W03,-9,-4,1,10,2.93,1.74,2092.44
EDGE-LOT-01,W03,-9,-3,1,10,2.1,1.79,2083.74
EDGE-LOT-01,W03,-9,-2,1,10,2.14,1.81,2091.84
EDGE-LOT-01,W03,-9,-1,1,10,2.43,1.81,2150.97
EDGE-LOT-01,W03,-9,0,1,10,2.34,1.83,2098.43
EDGE-LOT-01,W03,-9,1,1,10,2.27,1.78,2025.93
EDGE-LOT-01,W03,-9,2,1,10,2.07,1.82,2161.36
EDGE-LOT-01,W03,-9,3,1,10,2.42,1.81,2081.81
EDGE-LOT-01,W03,-9,4,1,10,3.34,1.77,2098.77
EDGE-LOT-01,W03,-9,5,1,10,2.65,1.81,2116.07
EDGE-LOT-01,W03,-9,6,1,10,2.84,1.8,2124.81
EDGE-LOT-01,W03,-9,7,1,10,2.83,1.87,2083.87
EDGE-LOT-01,W03,-9,8,1,11,1.9,1.82,2086.21
EDGE-LOT-01,W03,-9,9,1,10,1.97,1.7,2117.87
EDGE-LOT-01,W03,-9,10,1,10,2.53,1.79,2139.11
EDGE-LOT-01,W03,-9,11,1,10,2.83,1.72,2108.03
EDGE-LOT-01,W03,-9,12,1,10,2.99,1.79,2075.31
EDGE-LOT-01,W03,-9,13,1,10,2.68,1.78,2025.03
EDGE-LOT-01,W03,-9,14,1,10,1.66,1.81,2110.12
EDGE-LOT-01,W03,-9,15,1,10,2.24,1.75,2102.64
EDGE-LOT-01,W03,-9,16,1,10,3.45,1.79,2036.56
EDGE-LOT-01,W03,-9,17,2,22,3.24,1.71,1998.7
EDGE-LOT-01,W03,-8,-17,1,10,4.23,1.69,2022.49
EDGE-LOT-01,W03,-8,-16,1,11,3.46,1.84,2039.49
EDGE-LOT-01,W03,-8,-15,1,10,2.5,1.8,2057.81
EDGE-LOT-01,W03,-8,-14,1,10,2.04,1.87,2074.67
EDGE-LOT-01,W03,-8,-13,1,10,2.89,1.83,2099.72
EDGE-LOT-01,W03,-8,-12,1,11,1.94,1.77,2061.38
EDGE-LOT-01,W03,-8,-11,1,10,2.11,1.77,2111.75
EDGE-LOT-01,W03,-8,-10,1,10,2.75,1.8,2112.23
EDGE-LOT-01,W03,-8,-9,1,11,3.22,1.75,2061.42
EDGE-LOT-01,W03,-8,-8,1,10,2.83,1.78,2055.17
EDGE-LOT-01,W03,-8,-7,1,10,1.98,1.76,2095.5
EDGE-LOT-01,W03,-8,-6,1,10,3.19,1.79,2146.06
EDGE-LOT-01,W03,-8,-5,1,10,2.02,1.8,2072.57
EDGE-LOT-01,W03,-8,-4,1,10,2.4,1.8,2077.01
EDGE-LOT-01,W03,-8,-3,1,10,2.36,1.83,2122.25
EDGE-LOT-01,W03,-8,-2,1,10,2.39,1.83,2095.99
EDGE-LOT-01,W03,-8,-1,1,10,2.64,1.82,1995.8
EDGE-LOT-01,W03,-8,0,1,10,2.66,1.84,2062.21
EDGE-LOT-01,W03,-8,1,1,10,2.5,1.77,2125.6
EDGE-LOT-01,W03,-8,2,1,10,2.73,1.85,2146.64
EDGE-LOT-01,W03,-8,3,1,10,2.57,1.79,2070.93
EDGE-LOT-01,W03,-8,4,1,10,2.82,1.79,2137.06
EDGE-LOT-01,W03,-8,5,1,10,2.23,1.8,2137.04
EDGE-LOT-01,W03,-8,6,1,10,2.69,1.89,2109.93
EDGE-LOT-01,W03,-8,7,1,10,3.1,1.73,2092.44
EDGE-LOT-01,W03,-8,8,1,10,2.06,1.82,2122.51
EDGE-LOT-01,W03,-8,9,1,10,2.17,1.8,2124.79
EDGE-LOT-01,W03,-8,10,1,10,2.14,1.83,2090.98
EDGE-LOT-01,W03,-8,11,1,10,3.34,1.69,2170.08
EDGE-LOT-01,W03,-8,12,1,10,2.87,1.85,2098.6
EDGE-LOT-01,W03,-8,13,1,10,2.54,1.82,2137.98
EDGE-LOT-01,W03,-8,14,1,10,2.22,1.81,2100.97
EDGE-LOT-01,W03,-8,15,1,10,2.88,1.84,2102.67
EDGE-LOT-01,W03,-8,16,1,10,3.66,1.73,2079.41
EDGE-LOT-01,W03,-8,17,1,10,4.5,1.7,2058.68
EDGE-LOT-01,W03,-7,-17,1,10,3.28,1.68,2027.31
EDGE-LOT-01,W03,-7,-16,1,10,3.16,1.8,2075.17
EDGE-LOT-01,W03,-7,-15,1,10,2.86,1.8,2121.97
EDGE-LOT-01,W03,-7,-14,1,11,2.6,1.81,2125.12
EDGE-LOT-01,W03,-7,-13,1,10,2.65,1.83,2108.19
EDGE-LOT-01,W03,-7,-12,1,10,2.69,1.78,2117.32
EDGE-LOT-01,W03,-7,-11,1,10,2.33,1.83,2085.23
EDGE-LOT-01,W03,-7,-10,1,10,2.69,1.93,2132.13
EDGE-LOT-01,W03,-7,-9,1,10,2.56,1.81,2103.02
EDGE-LOT-01,W03,-7,-8,1,10,2.67,1.81,2062.78
EDGE-LOT-01,W03,-7,-7,1,10,2.52,1.86,2095.79
EDGE-LOT-01,W03,-7,-6,1,10,1.74,1.78,2118.75
EDGE-LOT-01,W03,-7,-5,1,10,3.05,1.76,2087.93
EDGE-LOT-01,W03,-7,-4,1,10,1.73,1.74,2091.32
EDGE-LOT-01,W03,-7,-3,1,10,2.68,1.78,2113.06
EDGE-LOT-01,W03,-7,-2,1,10,1.84,1.8,2071.65
EDGE-LOT-01,W03,-7,-1,1,11,2.91,1.81,2113.29
EDGE-LOT-01,W03,-7,0,1,10,2.12,1.81,2067.98
EDGE-LOT-01,W03,-7,1,1,10,2.03,1.81,2133.18
EDGE-LOT-01,W03,-7,2,1,10,3.25,1.84,2140.09
EDGE-LOT-01,W03,-7,3,1,10,2.67,1.79,2105.14
EDGE-LOT-01,W03,-7,4,1,10,2.58,1.81,2098.9
EDGE-LOT-01,W03,-7,5,1,10,3.13,1.83,2166.23
EDGE-LOT-01,W03,-7,6,1,10,2.38,1.9,2133.48
EDGE-LOT-01,W03,-7,7,1,10,2.34,1.76,2075.74
EDGE-LOT-01,W03,-7,8,1,10,2.43,1.76,2113.48
EDGE-LOT-01,W03,-7,9,1,10,1.92,1.73,2064.27
EDGE-LOT-01,W03,-7,10,1,10,2.74,1.78,2073.49
EDGE-LOT-01,W03,-7,11,1,10,3.31,1.84,2092.17
EDGE-LOT-01,W03,-7,12,1,10,2.82,1.83,2077.34
EDGE-LOT-01,W03,-7,13,1,10,2.44,1.81,2074.85
EDGE-LOT-01,W03,-7,14,1,10,3.09,1.79,2092.77
EDGE-LOT-01,W03,-7,15,1,10,2.26,1.84,2077.04
EDGE-LOT-01,W03,-7,16,1,10,2.39,1.76,2103.53
EDGE-LOT-01,W03,-7,17,3,31,3.99,1.67,2047.25
EDGE-LOT-01,W03,-6,-18,2,21,5.78,1.73,2009.78
EDGE-LOT-01,W03,-6,-17,1,10,3.93,1.77,2021.39
EDGE-LOT-01,W03,-6,-16,1,10,2.51,1.79,2095.7
EDGE-LOT-01,W03,-6,-15,1,10,2.48,1.77,2122.46
EDGE-LOT-01,W03,-6,-14,1,10,1.92,1.77,2136.86
EDGE-LOT-01,W03,-6,-13,1,10,2.67,1.76,2054.4
EDGE-LOT-01,W03,-6,-12,1,11,2.34,1.81,2075.73
EDGE-LOT-01,W03,-6,-11,1,11,2.42,1.8,2136.88
EDGE-LOT-01,W03,-6,-10,1,10,1.82,1.84,2105.27
EDGE-LOT-01,W03,-6,-9,1,10,1.37,1.77,2078.38
EDGE-LOT-01,W03,-6,-8,1,10,1.95,1.78,2045.4
EDGE-LOT-01,W03,-6,-7,1,10,2.85,1.84,2064.36
EDGE-LOT-01,W03,-6,-6,1,10,2.46,1.81,2076.28
EDGE-LOT-01,W03,-6,-5,1,10,3.48,1.82,2085.63
EDGE-LOT-01,W03,-6,-4,1,11,3.27,1.77,2093.59
EDGE-LOT-01,W03,-6,-3,1,10,2.52,1.82,2105.13
EDGE-LOT-01,W03,-6,-2,1,10,2.18,1.76,2113.14
EDGE-LOT-01,W03,-6,-1,1,11,2.36,1.75,2072.11
EDGE-LOT-01,W03,-6,0,1,10,2.73,1.77,2074.23
EDGE-LOT-01,W03,-6,1,1,10,2.37,1.85,2109.71
EDGE-LOT-01,W03,-6,2,1,10,2.12,1.84,2091.27
EDGE-LOT-01,W03,-6,3,1,10,2.72,1.85,2076.97
EDGE-LOT-01,W03,-6,4,1,10,3.04,1.83,2066.34
EDGE-LOT-01,W03,-6,5,1,10,2.09,1.75,2060.51
EDGE-LOT-01,W03,-6,6,1,10,2.61,1.78,2113.84
EDGE-LOT-01,W03,-6,7,1,10,2.82,1.73,2143.3
EDGE-LOT-01,W03,-6,8,1,10,2.62,1.87,2161.78
EDGE-LOT-01,W03,-6,9,1,10,2.76,1.82,2084.1
EDGE-LOT-01,W03,-6,10,1,10,2.34,1.8,2127.1
EDGE-LOT-01,W03,-6,11,1,10,3.21,1.83,2108.97
EDGE-LOT-01,W03,-6,12,1,10,2.9,1.79,2147.36
EDGE-LOT-01,W03,-6,13,1,10,2.18,1.82,2118.02
EDGE-LOT-01,W03,-6,14,1,10,2,1.81,2054.68
EDGE-LOT-01,W03,-6,15,1,10,2.66,1.81,2119.37
EDGE-LOT-01,W03,-6,16,1,11,3.09,1.77,2084.51
EDGE-LOT-01,W03,-6,17,1,10,4.01,1.79,2027.22
EDGE-LOT-01,W03,-6,18,2,21,5.93,1.68,2026.89
EDGE-LOT-01,W03,-5,-18,1,10,4.69,1.71,2093.37
EDGE-LOT-01,W03,-5,-17,1,10,2.67,1.76,2072.14
EDGE-LOT-01,W03,-5,-16,1,10,2.64,1.78,2107.51
EDGE-LOT-01,W03,-5,-15,1,10,2.18,1.79,2149.9
EDGE-LOT-01,W03,-5,-14,1,10,3.42,1.84,2064.71
EDGE-LOT-01,W03,-5,-13,1,11,2.07,1.83,2127.44
EDGE-LOT-01,W03,-5,-12,1,10,3.12,1.78,2117.87
EDGE-LOT-01,W03,-5,-11,1,10,2.77,1.86,2077.96
EDGE-LOT-01,W03,-5,-10,1,10,3.05,1.76,2077.2
EDGE-LOT-01,W03,-5,-9,1,10,2.78,1.75,2097.71
EDGE-LOT-01,W03,-5,-8,1,10,2.52,1.83,2099.15
EDGE-LOT-01,W03,-5,-7,1,11,1.9,1.83,2104.56
EDGE-LOT-01,W03,-5,-6,1,10,1.77,1.79,2027.6
EDGE-LOT-01,W03,-5,-5,1,10,2.21,1.82,2137.29
EDGE-LOT-01,W03,-5,-4,1,10,2.82,1.79,2088.64
EDGE-LOT-01,W03,-5,-3,1,10,2.04,1.84,2096.99
EDGE-LOT-01,W03,-5,-2,1,10,2.57,1.86,2087.53
EDGE-LOT-01,W03,-5,-1,1,11,2.41,1.76,2108.86
EDGE-LOT-01,W03,-5,0,1,10,2.48,1.79,2098.94
EDGE-LOT-01,W03,-5,1,1,10,2.02,1.83,2111.33
EDGE-LOT-01,W03,-5,2,1,10,2.85,1.79,2065.58
EDGE-LOT-01,W03,-5,3,1,10,2.43,1.86,2120.54
EDGE-LOT-01,W03,-5,4,1,10,2.51,1.77,2091.66
EDGE-LOT-01,W03,-5,5,1,10,2.72,1.82,2029.44
EDGE-LOT-01,W03,-5,6,1,10,2.24,1.8,2122.36
EDGE-LOT-01,W03,-5,7,1,10,2.8,1.85,2134.37
EDGE-LOT-01,W03,-5,8,1,10,2.48,1.77,2096.64
EDGE-LOT-01,W03,-5,9,1,10,2.7,1.76,2092.43
