lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W02,10,11,1,10,4.29,1.81,2109.43
PARAM-LOT-02,W02,10,12,2,21,5.46,1.86,2113.77
PARAM-LOT-02,W02,10,13,1,10,3.81,1.83,2123.83
PARAM-LOT-02,W02,10,14,2,21,6.29,1.85,2097.37
PARAM-LOT-02,W02,10,15,2,21,5.31,1.88,2111.25
PARAM-LOT-02,W02,10,16,1,10,4.3,1.84,2055.92
PARAM-LOT-02,W02,11,-15,1,10,3.74,1.87,2095.66
PARAM-LOT-02,W02,11,-14,2,21,5.78,1.86,2060.88
PARAM-LOT-02,W02,11,-13,1,10,3.76,1.86,2036.73
PARAM-LOT-02,W02,11,-12,1,10,3.13,1.86,2104.97
PARAM-LOT-02,W02,11,-11,1,10,3.52,1.85,2096.28
PARAM-LOT-02,W02,11,-10,2,21,5.55,1.83,2108.03
PARAM-LOT-02,W02,11,-9,2,21,5.08,1.84,2109.85
PARAM-LOT-02,W02,11,-8,1,10,3.57,1.84,2080.7
PARAM-LOT-02,W02,11,-7,1,10,3.34,1.85,2114.86
PARAM-LOT-02,W02,11,-6,1,10,3.24,1.86,2092.48
PARAM-LOT-02,W02,11,-5,1,10,3.19,1.86,2121.45
PARAM-LOT-02,W02,11,-4,1,10,3.79,1.85,2097.42
PARAM-LOT-02,W02,11,-3,1,10,3.78,1.86,2094.42
PARAM-LOT-02,W02,11,-2,1,10,3.85,1.89,2025.27
PARAM-LOT-02,W02,11,-1,1,10,3.32,1.84,2084.01
PARAM-LOT-02,W02,11,0,1,10,3.12,1.86,2056.68
PARAM-LOT-02,W02,11,1,1,10,3.28,1.87,2117.56
PARAM-LOT-02,W02,11,2,1,10,4.36,1.87,2061.68
PARAM-LOT-02,W02,11,3,1,10,3.55,1.84,2048.43
PARAM-LOT-02,W02,11,4,1,10,2.65,1.85,2109.41
PARAM-LOT-02,W02,11,5,1,10,2.82,1.84,2073.59
PARAM-LOT-02,W02,11,6,1,10,4.19,1.88,2103.5
PARAM-LOT-02,W02,11,7,1,10,3.39,1.87,2085.99
PARAM-LOT-02,W02,11,8,1,10,4.19,1.87,2075.85
PARAM-LOT-02,W02,11,9,1,10,4.37,1.81,2130.49
PARAM-LOT-02,W02,11,10,1,10,4.47,1.82,2085.02
PARAM-LOT-02,W02,11,11,1,10,4.1,1.84,2086.33
PARAM-LOT-02,W02,11,12,1,10,3.38,1.88,2103.93
PARAM-LOT-02,W02,11,13,1,10,4.19,1.84,2128.59
PARAM-LOT-02,W02,11,14,1,10,4.02,1.87,2045.37
PARAM-LOT-02,W02,11,15,1,10,3.98,1.84,2142.21
PARAM-LOT-02,W02,12,-15,1,10,4.09,1.83,2087.45
PARAM-LOT-02,W02,12,-14,2,21,5.35,1.92,2087.89
PARAM-LOT-02,W02,12,-13,1,10,3.9,1.83,2094.64
PARAM-LOT-02,W02,12,-12,1,10,4.47,1.84,2155.57
PARAM-LOT-02,W02,12,-11,2,21,5.33,1.83,2057.83
PARAM-LOT-02,W02,12,-10,1,10,4.45,1.89,2110.38
PARAM-LOT-02,W02,12,-9,1,10,4.48,1.89,2070.73
PARAM-LOT-02,W02,12,-8,1,10,3,1.89,2112.12
PARAM-LOT-02,W02,12,-7,1,10,4.03,1.84,2091.34
PARAM-LOT-02,W02,12,-6,1,10,2.25,1.87,2049.7
PARAM-LOT-02,W02,12,-5,2,21,5.02,1.88,2150.95
PARAM-LOT-02,W02,12,-4,1,10,4.57,1.9,2135.88
PARAM-LOT-02,W02,12,-3,1,10,3.12,1.86,2102.14
PARAM-LOT-02,W02,12,-2,1,10,3.24,1.84,2082.14
PARAM-LOT-02,W02,12,-1,1,10,3.45,1.87,2073.6
PARAM-LOT-02,W02,12,0,1,10,3.09,1.9,2072.99
PARAM-LOT-02,W02,12,1,1,10,4.02,1.86,2051.71
PARAM-LOT-02,W02,12,2,1,10,2.48,1.86,2081.04
PARAM-LOT-02,W02,12,3,1,10,3.7,1.85,2118.58
PARAM-LOT-02,W02,12,4,1,10,3.37,1.84,2093.79
PARAM-LOT-02,W02,12,5,1,10,4.57,1.87,2096.35
PARAM-LOT-02,W02,12,6,1,10,4.01,1.9,2097.62
PARAM-LOT-02,W02,12,7,2,21,5.13,1.85,2129.33
PARAM-LOT-02,W02,12,8,1,10,3.66,1.9,2053.28
PARAM-LOT-02,W02,12,9,1,10,3.76,1.85,2100.8
PARAM-LOT-02,W02,12,10,2,21,5.9,1.85,2108.19
PARAM-LOT-02,W02,12,11,1,10,3.12,1.84,2081.41
PARAM-LOT-02,W02,12,12,1,10,3.39,1.85,2091.38
PARAM-LOT-02,W02,12,13,1,10,3.38,1.93,2124.1
PARAM-LOT-02,W02,12,14,2,21,5.91,1.83,2069.79
PARAM-LOT-02,W02,12,15,1,10,3.83,1.87,2106.28
PARAM-LOT-02,W02,13,-14,1,10,4.49,1.9,2100.59
PARAM-LOT-02,W02,13,-13,1,10,4.47,1.84,2087.67
PARAM-LOT-02,W02,13,-12,2,21,5.24,1.84,2106.31
PARAM-LOT-02,W02,13,-11,1,10,3.86,1.86,2060.73
PARAM-LOT-02,W02,13,-10,1,10,3.96,1.89,2146.78
PARAM-LOT-02,W02,13,-9,1,10,3.2,1.85,2105.4
PARAM-LOT-02,W02,13,-8,1,10,3.87,1.92,2127.3
PARAM-LOT-02,W02,13,-7,1,10,4.42,1.87,2075.22
PARAM-LOT-02,W02,13,-6,1,10,3.8,1.85,2154.77
PARAM-LOT-02,W02,13,-5,1,10,4.86,1.86,2121.42
PARAM-LOT-02,W02,13,-4,1,10,4.23,1.84,2107.27
PARAM-LOT-02,W02,13,-3,1,10,4.3,1.89,2050.49
PARAM-LOT-02,W02,13,-2,1,10,3.27,1.88,2093.53
PARAM-LOT-02,W02,13,-1,1,10,2.86,1.9,2082.12
PARAM-LOT-02,W02,13,0,1,10,4.44,1.83,2084.66
PARAM-LOT-02,W02,13,1,1,10,2.85,1.86,2101.91
PARAM-LOT-02,W02,13,2,1,10,4.4,1.87,2084.49
PARAM-LOT-02,W02,13,3,1,10,4.83,1.9,2102.13
PARAM-LOT-02,W02,13,4,1,10,3.22,1.84,2168.11
PARAM-LOT-02,W02,13,5,1,10,3.96,1.87,2079.35
PARAM-LOT-02,W02,13,6,1,10,3.43,1.91,2095.85
PARAM-LOT-02,W02,13,7,1,10,3.68,1.89,2089.23
PARAM-LOT-02,W02,13,8,1,10,4.59,1.87,2048.46
PARAM-LOT-02,W02,13,9,1,10,4.16,1.87,2129.43
PARAM-LOT-02,W02,13,10,1,10,3.93,1.89,2135.38
PARAM-LOT-02,W02,13,11,2,21,5.32,1.86,2045.29
PARAM-LOT-02,W02,13,12,1,10,4.02,1.86,2121.25
PARAM-LOT-02,W02,13,13,1,10,4.69,1.88,2093.04
PARAM-LOT-02,W02,13,14,3,31,6.68,1.89,2075.58
PARAM-LOT-02,W02,14,-13,1,10,4.06,1.89,2122.68
PARAM-LOT-02,W02,14,-12,1,10,4.76,1.89,2123.59
PARAM-LOT-02,W02,14,-11,2,21,5.16,1.86,2071.9
PARAM-LOT-02,W02,14,-10,1,10,3.31,1.86,2089.63
PARAM-LOT-02,W02,14,-9,1,10,4.2,1.88,2117.38
PARAM-LOT-02,W02,14,-8,1,10,3.53,1.86,2061.86
PARAM-LOT-02,W02,14,-7,1,10,4.03,1.89,2081.76
PARAM-LOT-02,W02,14,-6,1,10,3.61,1.91,2087.3
PARAM-LOT-02,W02,14,-5,1,10,4.39,1.89,2072.27
PARAM-LOT-02,W02,14,-4,1,10,3.45,1.94,2096.33
PARAM-LOT-02,W02,14,-3,1,10,3.35,1.91,2069.64
PARAM-LOT-02,W02,14,-2,1,10,3.67,1.86,2094.64
PARAM-LOT-02,W02,14,-1,1,10,3.43,1.89,2118.39
PARAM-LOT-02,W02,14,0,2,21,5.53,1.82,2060.29
PARAM-LOT-02,W02,14,1,1,10,4.55,1.88,2115.9
PARAM-LOT-02,W02,14,2,1,10,3.69,1.91,2131.16
PARAM-LOT-02,W02,14,3,1,10,4.15,1.84,2089.75
PARAM-LOT-02,W02,14,4,1,10,2.69,1.87,2100.87
PARAM-LOT-02,W02,14,5,1,10,3.06,1.84,2065.5
PARAM-LOT-02,W02,14,6,1,10,4.43,1.89,2102.76
PARAM-LOT-02,W02,14,7,2,21,5.38,1.86,2083.41
PARAM-LOT-02,W02,14,8,1,10,4.38,1.88,2093.45
PARAM-LOT-02,W02,14,9,1,10,4.89,1.84,2068.36
PARAM-LOT-02,W02,14,10,2,21,5.56,1.85,2092.71
PARAM-LOT-02,W02,14,11,1,10,4.93,1.85,2084.47
PARAM-LOT-02,W02,14,12,2,21,5.1,1.86,2164.06
PARAM-LOT-02,W02,14,13,1,10,4.1,1.85,2117.7
PARAM-LOT-02,W02,15,-12,1,10,4.96,1.88,2101.18
PARAM-LOT-02,W02,15,-11,1,10,3.96,1.91,2108.8
PARAM-LOT-02,W02,15,-10,1,10,4.62,1.92,2063.23
PARAM-LOT-02,W02,15,-9,1,10,3.14,1.87,2081.66
PARAM-LOT-02,W02,15,-8,1,10,3.7,1.92,2097.26
PARAM-LOT-02,W02,15,-7,1,10,4.92,1.9,2084.29
PARAM-LOT-02,W02,15,-6,1,10,4.81,1.86,2121.54
PARAM-LOT-02,W02,15,-5,1,10,2.95,1.88,2105.28
PARAM-LOT-02,W02,15,-4,1,10,3.39,1.86,2050.05
PARAM-LOT-02,W02,15,-3,1,10,4.7,1.95,2115.67
PARAM-LOT-02,W02,15,-2,1,10,3.85,1.89,2114.06
PARAM-LOT-02,W02,15,-1,1,10,4.32,1.88,2096.52
PARAM-LOT-02,W02,15,0,1,10,2.97,1.91,2099.2
PARAM-LOT-02,W02,15,1,1,10,4.15,1.88,2093.93
PARAM-LOT-02,W02,15,2,1,10,3.61,1.87,2092.27
PARAM-LOT-02,W02,15,3,1,10,4.69,1.84,2101.35
PARAM-LOT-02,W02,15,4,1,10,4.72,1.9,2105.94
PARAM-LOT-02,W02,15,5,1,10,3.62,1.86,2096.93
PARAM-LOT-02,W02,15,6,1,10,4.1,1.84,2152.59
PARAM-LOT-02,W02,15,7,1,10,2.93,1.83,2084.34
PARAM-LOT-02,W02,15,8,3,31,6.83,1.9,2094
PARAM-LOT-02,W02,15,9,1,10,3.12,1.87,2093.58
PARAM-LOT-02,W02,15,10,1,10,4.08,1.88,2153.31
PARAM-LOT-02,W02,15,11,1,10,4.43,1.85,2110.97
PARAM-LOT-02,W02,15,12,1,10,4.48,1.89,2075.04
PARAM-LOT-02,W02,16,-10,1,10,2.85,1.92,2079.33
PARAM-LOT-02,W02,16,-9,2,21,5.12,1.92,2057.05
PARAM-LOT-02,W02,16,-8,1,10,3.49,1.89,2066.04
PARAM-LOT-02,W02,16,-7,1,10,3.59,1.85,2069.67
PARAM-LOT-02,W02,16,-6,1,10,3.24,1.87,2106.77
PARAM-LOT-02,W02,16,-5,1,10,3.77,1.93,2078.35
PARAM-LOT-02,W02,16,-4,1,10,4.23,1.93,2071.28
PARAM-LOT-02,W02,16,-3,1,10,4.78,1.87,2102.27
PARAM-LOT-02,W02,16,-2,1,10,5,1.89,2066.09
PARAM-LOT-02,W02,16,-1,1,10,3.62,1.87,2110.52
PARAM-LOT-02,W02,16,0,1,10,4.87,1.82,2116.18
PARAM-LOT-02,W02,16,1,1,10,3.95,1.9,2082.6
PARAM-LOT-02,W02,16,2,1,10,4.3,1.9,2066.05
PARAM-LOT-02,W02,16,3,1,10,3.95,1.86,2100.23
PARAM-LOT-02,W02,16,4,1,10,4.36,1.89,2099.42
PARAM-LOT-02,W02,16,5,1,10,4.3,1.89,2077.6
PARAM-LOT-02,W02,16,6,1,10,4.03,1.87,2070.26
PARAM-LOT-02,W02,16,7,1,10,3.93,1.83,2073.49
PARAM-LOT-02,W02,16,8,1,10,3.49,1.85,2123.4
PARAM-LOT-02,W02,16,9,1,10,4.62,1.85,2094.82
PARAM-LOT-02,W02,16,10,1,10,5,1.86,2089.81
PARAM-LOT-02,W02,17,-9,1,10,4.58,1.86,2091.57
PARAM-LOT-02,W02,17,-8,1,10,4.82,1.88,2109.76
PARAM-LOT-02,W02,17,-7,2,21,5.58,1.84,2096.28
PARAM-LOT-02,W02,17,-6,2,21,5.37,1.88,2081.36
PARAM-LOT-02,W02,17,-5,1,10,4.07,1.83,2109.05
PARAM-LOT-02,W02,17,-4,1,10,4.2,1.92,2107.03
PARAM-LOT-02,W02,17,-3,1,10,3.87,1.86,2070.64
PARAM-LOT-02,W02,17,-2,1,10,4.14,1.9,2077.85
PARAM-LOT-02,W02,17,-1,1,10,4.46,1.9,2058.33
PARAM-LOT-02,W02,17,0,2,21,5.48,1.89,2089.54
PARAM-LOT-02,W02,17,1,1,10,4.05,1.89,2129.61
PARAM-LOT-02,W02,17,2,2,21,5.47,1.86,2071.97
PARAM-LOT-02,W02,17,3,3,31,6.93,1.86,2105.66
PARAM-LOT-02,W02,17,4,1,10,3.88,1.88,2094.2
PARAM-LOT-02,W02,17,5,1,10,4.31,1.89,2125.54
PARAM-LOT-02,W02,17,6,1,10,4.04,1.87,2144.56
PARAM-LOT-02,W02,17,7,1,10,4.24,1.92,2101.82
PARAM-LOT-02,W02,17,8,1,10,4.15,1.89,2101.78
PARAM-LOT-02,W02,17,9,1,10,3.98,1.91,2032.34
PARAM-LOT-02,W02,18,-6,2,21,5.47,1.9,2173.04
PARAM-LOT-02,W02,18,-5,1,10,4.92,1.87,2133.65
PARAM-LOT-02,W02,18,-4,1,10,4.03,1.9,2087.53
PARAM-LOT-02,W02,18,-3,1,10,4.85,1.89,2118.33
PARAM-LOT-02,W02,18,-2,1,10,4.6,1.87,2033.85
PARAM-LOT-02,W02,18,-1,1,10,4.61,1.91,2086.16
PARAM-LOT-02,W02,18,0,1,10,3.34,1.89,2100.73
PARAM-LOT-02,W02,18,1,2,21,5.22,1.9,2064.6
PARAM-LOT-02,W02,18,2,1,10,4.82,1.93,2089.05
PARAM-LOT-02,W02,18,3,1,10,3.99,1.88,2124.51
PARAM-LOT-02,W02,18,4,2,21,5.07,1.93,2102.58
PARAM-LOT-02,W02,18,5,1,10,4.67,1.9,2137.31
PARAM-LOT-02,W02,18,6,2,21,5.15,1.94,2103.06
PARAM-LOT-02,W02,19,-3,1,10,4.9,1.86,2078.2
PARAM-LOT-02,W02,19,-2,1,10,3.35,1.87,2097.38
PARAM-LOT-02,W02,19,-1,1,10,3.49,1.96,2071.73
PARAM-LOT-02,W02,19,0,1,10,4.85,1.9,2074.71
PARAM-LOT-02,W02,19,1,1,10,3.82,1.9,2076.09
PARAM-LOT-02,W02,19,2,2,21,5.81,1.94,2091.56
PARAM-LOT-02,W02,19,3,1,10,4.82,1.9,2091.51
PARAM-LOT-02,W03,-19,-3,1,10,4.23,1.7,2086.4
PARAM-LOT-02,W03,-19,-2,1,10,3.99,1.68,2103.93
PARAM-LOT-02,W03,-19,-1,1,10,4.11,1.69,2086.44
PARAM-LOT-02,W03,-19,0,1,10,4.71,1.74,2116.18
PARAM-LOT-02,W03,-19,1,3,31,7.28,1.73,2116.68
PARAM-LOT-02,W03,-19,2,2,21,5.11,1.68,2122.33
PARAM-LOT-02,W03,-19,3,2,21,5.56,1.74,2094.34
PARAM-LOT-02,W03,-18,-6,1,10,4.87,1.7,2094.79
PARAM-LOT-02,W03,-18,-5,1,10,4.64,1.69,2131.1
PARAM-LOT-02,W03,-18,-4,2,21,5.11,1.69,2134.31
PARAM-LOT-02,W03,-18,-3,2,21,5.46,1.7,2110.59
PARAM-LOT-02,W03,-18,-2,1,10,4.44,1.72,2127.09
PARAM-LOT-02,W03,-18,-1,1,10,3.87,1.7,2073.14
PARAM-LOT-02,W03,-18,0,1,10,4.05,1.69,2110.72
PARAM-LOT-02,W03,-18,1,1,10,3.66,1.73,2112.49
PARAM-LOT-02,W03,-18,2,1,10,4.58,1.69,2083.41
PARAM-LOT-02,W03,-18,3,1,10,3.55,1.7,2112.71
PARAM-LOT-02,W03,-18,4,1,10,4.79,1.71,2103.26
PARAM-LOT-02,W03,-18,5,1,10,4.22,1.73,2131.49
PARAM-LOT-02,W03,-18,6,1,10,3.69,1.74,2058.06
PARAM-LOT-02,W03,-17,-9,1,10,3.35,1.71,2090.39
PARAM-LOT-02,W03,-17,-8,1,10,3.97,1.72,2084.34
PARAM-LOT-02,W03,-17,-7,1,10,4.41,1.7,2083.88
PARAM-LOT-02,W03,-17,-6,1,10,3.69,1.72,2080.05
PARAM-LOT-02,W03,-17,-5,3,31,7.24,1.71,2122.25
PARAM-LOT-02,W03,-17,-4,1,10,4.07,1.75,2124.9
PARAM-LOT-02,W03,-17,-3,1,10,4.79,1.71,2088.06
PARAM-LOT-02,W03,-17,-2,1,10,4.86,1.71,2083.25
PARAM-LOT-02,W03,-17,-1,1,10,3.91,1.8,2135.01
PARAM-LOT-02,W03,-17,0,2,21,5.81,1.75,2059.18
PARAM-LOT-02,W03,-17,1,1,10,4.81,1.68,2107.74
PARAM-LOT-02,W03,-17,2,1,10,4.22,1.7,2054.36
PARAM-LOT-02,W03,-17,3,1,10,3.77,1.71,2106.72
PARAM-LOT-02,W03,-17,4,2,21,5.39,1.71,2142.48
PARAM-LOT-02,W03,-17,5,2,21,5.63,1.72,2098.23
PARAM-LOT-02,W03,-17,6,1,10,4.43,1.74,2091.45
PARAM-LOT-02,W03,-17,7,1,10,4.15,1.66,2082.61
PARAM-LOT-02,W03,-17,8,1,10,3.94,1.75,2097.75
PARAM-LOT-02,W03,-17,9,1,10,4.53,1.7,2158.55
PARAM-LOT-02,W03,-16,-10,1,10,3.73,1.7,2074.24
PARAM-LOT-02,W03,-16,-9,3,31,6.78,1.73,2074.73
PARAM-LOT-02,W03,-16,-8,2,21,5.54,1.71,2093.77
PARAM-LOT-02,W03,-16,-7,1,10,4.05,1.74,2081.47
PARAM-LOT-02,W03,-16,-6,1,10,4.81,1.68,2117.33
PARAM-LOT-02,W03,-16,-5,1,10,2.95,1.75,2080.73
PARAM-LOT-02,W03,-16,-4,1,10,3.86,1.7,2111.01
PARAM-LOT-02,W03,-16,-3,1,10,4.73,1.75,2106.46
PARAM-LOT-02,W03,-16,-2,1,10,4.07,1.71,2098.44
PARAM-LOT-02,W03,-16,-1,2,21,5.32,1.7,2117.44
PARAM-LOT-02,W03,-16,0,1,10,4.11,1.71,2140.26
PARAM-LOT-02,W03,-16,1,1,10,3.72,1.7,2116.88
PARAM-LOT-02,W03,-16,2,1,10,4.47,1.73,2099.15
PARAM-LOT-02,W03,-16,3,1,10,4.09,1.73,2107.73
PARAM-LOT-02,W03,-16,4,1,10,3.59,1.72,2055.49
PARAM-LOT-02,W03,-16,5,1,10,3.35,1.73,2105.22
PARAM-LOT-02,W03,-16,6,1,10,4.46,1.72,2178.65
PARAM-LOT-02,W03,-16,7,1,10,4.7,1.74,2097.7
PARAM-LOT-02,W03,-16,8,1,10,4.36,1.73,2074.5
PARAM-LOT-02,W03,-16,9,1,10,4.14,1.71,2115.93
PARAM-LOT-02,W03,-16,10,1,10,3.54,1.74,2097.89
PARAM-LOT-02,W03,-15,-12,1,10,4.74,1.7,2144.56
PARAM-LOT-02,W03,-15,-11,1,10,4.62,1.7,2098.33
PARAM-LOT-02,W03,-15,-10,1,10,4.84,1.72,2114.78
PARAM-LOT-02,W03,-15,-9,2,21,5.74,1.76,2156.94
PARAM-LOT-02,W03,-15,-8,1,10,4.56,1.74,2096.09
PARAM-LOT-02,W03,-15,-7,1,10,3.82,1.76,2126.69
PARAM-LOT-02,W03,-15,-6,2,21,5.4,1.75,2054.91
PARAM-LOT-02,W03,-15,-5,1,10,4.48,1.78,2063.61
PARAM-LOT-02,W03,-15,-4,1,10,3.7,1.75,2083.8
PARAM-LOT-02,W03,-15,-3,1,10,3.08,1.72,2132.05
PARAM-LOT-02,W03,-15,-2,1,10,4.37,1.72,2067.52
PARAM-LOT-02,W03,-15,-1,1,10,3.98,1.77,2105.12
PARAM-LOT-02,W03,-15,0,2,21,5.07,1.72,2089.71
PARAM-LOT-02,W03,-15,1,1,10,4.74,1.7,2098.45
PARAM-LOT-02,W03,-15,2,1,10,4.71,1.79,2075
PARAM-LOT-02,W03,-15,3,1,10,4.88,1.68,2088.59
PARAM-LOT-02,W03,-15,4,1,10,3.35,1.66,2078
PARAM-LOT-02,W03,-15,5,1,10,3.19,1.75,2113.14
PARAM-LOT-02,W03,-15,6,2,21,5.44,1.74,2097.23
PARAM-LOT-02,W03,-15,7,1,10,4.31,1.73,2121.19
PARAM-LOT-02,W03,-15,8,1,10,4.28,1.72,2087.51
PARAM-LOT-02,W03,-15,9,1,10,4.07,1.7,2095.58
PARAM-LOT-02,W03,-15,10,1,10,4.83,1.72,2066
PARAM-LOT-02,W03,-15,11,1,10,4.1,1.75,2116.62
PARAM-LOT-02,W03,-15,12,1,10,4.3,1.67,2066.2
PARAM-LOT-02,W03,-14,-13,2,21,5.56,1.78,2103.08
PARAM-LOT-02,W03,-14,-12,1,10,4.8,1.72,2104.38
PARAM-LOT-02,W03,-14,-11,1,10,4.43,1.77,2097.88
PARAM-LOT-02,W03,-14,-10,1,10,3.62,1.75,2110.92
PARAM-LOT-02,W03,-14,-9,1,10,4.79,1.72,2107.61
PARAM-LOT-02,W03,-14,-8,1,10,4.35,1.76,2108.62
PARAM-LOT-02,W03,-14,-7,1,10,3.55,1.73,2138.7
PARAM-LOT-02,W03,-14,-6,1,10,3.53,1.76,2077.47
PARAM-LOT-02,W03,-14,-5,1,10,4.91,1.76,2108.98
PARAM-LOT-02,W03,-14,-4,1,10,3.53,1.68,2086.3
PARAM-LOT-02,W03,-14,-3,1,10,3.15,1.71,2096.92
PARAM-LOT-02,W03,-14,-2,1,10,3.56,1.74,2090.97
PARAM-LOT-02,W03,-14,-1,1,10,3.64,1.7,2048.2
PARAM-LOT-02,W03,-14,0,1,10,2.93,1.74,2123.66
PARAM-LOT-02,W03,-14,1,1,10,4.72,1.72,2096.85
PARAM-LOT-02,W03,-14,2,1,10,2.57,1.74,2054.18
PARAM-LOT-02,W03,-14,3,1,10,2.59,1.74,2077.92
PARAM-LOT-02,W03,-14,4,1,10,3.55,1.78,2120.86
PARAM-LOT-02,W03,-14,5,1,10,4.31,1.74,2095.66
PARAM-LOT-02,W03,-14,6,1,10,4.39,1.74,2138.02
PARAM-LOT-02,W03,-14,7,1,10,2.73,1.75,2091.29
PARAM-LOT-02,W03,-14,8,1,10,3.99,1.72,2097.17
PARAM-LOT-02,W03,-14,9,2,21,5.42,1.77,2106.17
PARAM-LOT-02,W03,-14,10,1,10,4.11,1.69,2128.95
PARAM-LOT-02,W03,-14,11,1,10,3.81,1.71,2125.74
PARAM-LOT-02,W03,-14,12,1,10,3.78,1.76,2093.68
PARAM-LOT-02,W03,-14,13,2,21,6.16,1.78,2123.27
PARAM-LOT-02,W03,-13,-14,1,10,3.89,1.74,2137.82
PARAM-LOT-02,W03,-13,-13,2,21,5.67,1.73,2105.81
PARAM-LOT-02,W03,-13,-12,2,21,5.21,1.77,2101.52
PARAM-LOT-02,W03,-13,-11,1,10,4.49,1.78,2096.76
PARAM-LOT-02,W03,-13,-10,1,10,3.37,1.74,2108.39
PARAM-LOT-02,W03,-13,-9,1,10,4.34,1.78,2047.82
PARAM-LOT-02,W03,-13,-8,1,10,4.74,1.75,2123.24
PARAM-LOT-02,W03,-13,-7,1,10,4.77,1.72,2074.28
PARAM-LOT-02,W03,-13,-6,1,10,5,1.73,2084.95
PARAM-LOT-02,W03,-13,-5,1,10,3.61,1.72,2082.57
PARAM-LOT-02,W03,-13,-4,1,10,4.34,1.74,2139.89
PARAM-LOT-02,W03,-13,-3,1,10,3.74,1.71,2076.49
PARAM-LOT-02,W03,-13,-2,1,10,3.51,1.76,2115.76
PARAM-LOT-02,W03,-13,-1,1,10,3.71,1.75,2088.23
PARAM-LOT-02,W03,-13,0,1,10,3.88,1.69,2113.48
PARAM-LOT-02,W03,-13,1,1,10,3.97,1.72,2130.36
PARAM-LOT-02,W03,-13,2,1,10,4.46,1.71,2130.1
PARAM-LOT-02,W03,-13,3,1,10,4.02,1.73,2129.25
PARAM-LOT-02,W03,-13,4,1,10,3.62,1.71,2094.42
PARAM-LOT-02,W03,-13,5,1,10,2.81,1.73,2084.11
PARAM-LOT-02,W03,-13,6,1,10,4.08,1.73,2127.73
PARAM-LOT-02,W03,-13,7,1,10,3.64,1.74,2093.81
PARAM-LOT-02,W03,-13,8,1,10,4.52,1.78,2053.75
PARAM-LOT-02,W03,-13,9,1,10,3.42,1.72,2081.59
PARAM-LOT-02,W03,-13,10,1,10,4.66,1.75,2103.52
PARAM-LOT-02,W03,-13,11,1,10,3.97,1.71,2094.73
PARAM-LOT-02,W03,-13,12,1,10,4.9,1.78,2103.35
PARAM-LOT-02,W03,-13,13,1,10,4.82,1.77,2119.68
PARAM-LOT-02,W03,-13,14,1,10,3.25,1.71,2120.12
PARAM-LOT-02,W03,-12,-15,2,21,5.26,1.72,2145.96
PARAM-LOT-02,W03,-12,-14,2,21,5.64,1.74,2137.79
PARAM-LOT-02,W03,-12,-13,1,10,4.63,1.75,2101.06
PARAM-LOT-02,W03,-12,-12,2,21,5.54,1.73,2096.2
PARAM-LOT-02,W03,-12,-11,1,10,4.25,1.75,2053.43
PARAM-LOT-02,W03,-12,-10,1,10,3.85,1.74,2051.64
PARAM-LOT-02,W03,-12,-9,1,10,3.66,1.75,2108.96
PARAM-LOT-02,W03,-12,-8,1,10,4.23,1.75,2081.73
PARAM-LOT-02,W03,-12,-7,1,10,3.75,1.74,2090.32
PARAM-LOT-02,W03,-12,-6,1,10,3.91,1.75,2135.05
PARAM-LOT-02,W03,-12,-5,2,21,6.1,1.72,2086.02
PARAM-LOT-02,W03,-12,-4,2,21,5.55,1.77,2110.99
PARAM-LOT-02,W03,-12,-3,1,10,4.13,1.75,2093.67
PARAM-LOT-02,W03,-12,-2,1,10,3.57,1.78,2105.92
PARAM-LOT-02,W03,-12,-1,1,10,3.9,1.75,2064.56
PARAM-LOT-02,W03,-12,0,1,10,3.84,1.72,2088.96
PARAM-LOT-02,W03,-12,1,1,10,4.71,1.76,2135.47
PARAM-LOT-02,W03,-12,2,1,10,3.53,1.76,2102.71
PARAM-LOT-02,W03,-12,3,1,10,4.2,1.72,2113.83
PARAM-LOT-02,W03,-12,4,1,10,3.17,1.76,2102.62
PARAM-LOT-02,W03,-12,5,1,10,3.33,1.76,2081.87
PARAM-LOT-02,W03,-12,6,1,10,4.83,1.75,2084.67
PARAM-LOT-02,W03,-12,7,1,10,3.1,1.68,2093.81
PARAM-LOT-02,W03,-12,8,1,10,4.1,1.75,2112.79
PARAM-LOT-02,W03,-12,9,1,10,3.72,1.74,2110.75
PARAM-LOT-02,W03,-12,10,2,21,5.16,1.75,2088.54
PARAM-LOT-02,W03,-12,11,1,10,4.73,1.74,2063.61
PARAM-LOT-02,W03,-12,12,1,10,3.65,1.67,2078.09
PARAM-LOT-02,W03,-12,13,1,10,3.89,1.71,2101.79
PARAM-LOT-02,W03,-12,14,1,10,4.34,1.71,2076.15
PARAM-LOT-02,W03,-12,15,1,10,3.86,1.74,2148.76
PARAM-LOT-02,W03,-11,-15,2,21,5.13,1.73,2093.84
PARAM-LOT-02,W03,-11,-14,2,21,5.18,1.74,2140.12
PARAM-LOT-02,W03,-11,-13,1,10,4.52,1.71,2092.31
PARAM-LOT-02,W03,-11,-12,1,10,4.23,1.75,2141.57
PARAM-LOT-02,W03,-11,-11,1,10,4.09,1.74,2126.79
PARAM-LOT-02,W03,-11,-10,2,21,5.79,1.78,2113.82
PARAM-LOT-02,W03,-11,-9,2,21,5.92,1.75,2127.29
PARAM-LOT-02,W03,-11,-8,1,10,3.25,1.75,2139.25
