lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W02,-9,11,1,10,2.57,1.78,2118.48
CLUST-LOT-03,W02,-9,12,1,10,2.79,1.8,2109.35
CLUST-LOT-03,W02,-9,13,1,10,3.27,1.79,2097.52
CLUST-LOT-03,W02,-9,14,1,10,3.16,1.78,2142.55
CLUST-LOT-03,W02,-9,15,1,10,2.95,1.81,2100.02
CLUST-LOT-03,W02,-9,16,1,10,2.79,1.79,2090.57
CLUST-LOT-03,W02,-9,17,1,10,2.58,1.78,2139.7
CLUST-LOT-03,W02,-8,-17,1,10,2.29,1.81,2066.16
CLUST-LOT-03,W02,-8,-16,1,10,2.21,1.81,2065.63
CLUST-LOT-03,W02,-8,-15,1,10,2.82,1.81,2103.07
CLUST-LOT-03,W02,-8,-14,1,10,2.9,1.81,2100.44
CLUST-LOT-03,W02,-8,-13,1,10,2.98,1.76,2107.85
CLUST-LOT-03,W02,-8,-12,1,10,3.01,1.82,2062.77
CLUST-LOT-03,W02,-8,-11,1,10,3.07,1.86,2096.08
CLUST-LOT-03,W02,-8,-10,1,10,3.09,1.79,2106.37
CLUST-LOT-03,W02,-8,-9,1,10,3,1.82,2101.82
CLUST-LOT-03,W02,-8,-8,1,10,2.9,1.85,2061.81
CLUST-LOT-03,W02,-8,-7,1,10,2.8,1.84,2094.65
CLUST-LOT-03,W02,-8,-6,1,10,2.88,1.81,2132.95
CLUST-LOT-03,W02,-8,-5,1,10,2.56,1.78,2093.82
CLUST-LOT-03,W02,-8,-4,1,10,3.3,1.83,2110.81
CLUST-LOT-03,W02,-8,-3,1,10,3.51,1.83,2120.22
CLUST-LOT-03,W02,-8,-2,1,10,3,1.78,2109.49
CLUST-LOT-03,W02,-8,-1,1,10,2.87,1.75,2109.8
CLUST-LOT-03,W02,-8,0,1,10,2.86,1.81,2142.07
CLUST-LOT-03,W02,-8,1,1,10,3.32,1.79,2087.93
CLUST-LOT-03,W02,-8,2,1,10,2.51,1.81,2110.18
CLUST-LOT-03,W02,-8,3,1,10,3.2,1.82,2137.48
CLUST-LOT-03,W02,-8,4,1,10,3.11,1.77,2048.43
CLUST-LOT-03,W02,-8,5,1,10,2.89,1.78,2105.5
CLUST-LOT-03,W02,-8,6,1,10,2.51,1.76,2104.07
CLUST-LOT-03,W02,-8,7,1,10,2.91,1.81,2113.13
CLUST-LOT-03,W02,-8,8,1,10,2.92,1.79,2079.79
CLUST-LOT-03,W02,-8,9,1,10,3.16,1.83,2085.97
CLUST-LOT-03,W02,-8,10,1,10,2.67,1.81,2077.1
CLUST-LOT-03,W02,-8,11,1,10,2.89,1.77,2108.38
CLUST-LOT-03,W02,-8,12,1,10,2.57,1.74,2097.82
CLUST-LOT-03,W02,-8,13,1,10,3.12,1.75,2113.49
CLUST-LOT-03,W02,-8,14,1,10,2.68,1.81,2094.51
CLUST-LOT-03,W02,-8,15,1,10,3.04,1.8,2090.65
CLUST-LOT-03,W02,-8,16,1,10,2.77,1.8,2075.97
CLUST-LOT-03,W02,-8,17,1,10,2.74,1.81,2082.77
CLUST-LOT-03,W02,-7,-17,1,10,2.96,1.77,2104.83
CLUST-LOT-03,W02,-7,-16,1,10,2.75,1.82,2100.29
CLUST-LOT-03,W02,-7,-15,1,10,2.3,1.81,2038.77
CLUST-LOT-03,W02,-7,-14,1,10,2.15,1.83,2090.27
CLUST-LOT-03,W02,-7,-13,1,10,3.3,1.83,2085.55
CLUST-LOT-03,W02,-7,-12,1,10,2.63,1.81,2088.01
CLUST-LOT-03,W02,-7,-11,1,10,3.18,1.8,2095.54
CLUST-LOT-03,W02,-7,-10,1,10,3.81,1.79,2126.09
CLUST-LOT-03,W02,-7,-9,1,10,3.07,1.83,2104.24
CLUST-LOT-03,W02,-7,-8,1,10,3.17,1.86,2119.51
CLUST-LOT-03,W02,-7,-7,1,10,2.12,1.78,2131.09
CLUST-LOT-03,W02,-7,-6,1,10,2.69,1.76,2117.09
CLUST-LOT-03,W02,-7,-5,1,10,2.85,1.78,2107.54
CLUST-LOT-03,W02,-7,-4,1,10,2.02,1.77,2096.19
CLUST-LOT-03,W02,-7,-3,1,10,2.73,1.77,2114.27
CLUST-LOT-03,W02,-7,-2,1,10,3.01,1.76,2117.37
CLUST-LOT-03,W02,-7,-1,1,10,2.47,1.82,2094.54
CLUST-LOT-03,W02,-7,0,1,10,3.1,1.7,2092.89
CLUST-LOT-03,W02,-7,1,1,10,2.7,1.8,2109.47
CLUST-LOT-03,W02,-7,2,1,10,2.58,1.82,2099.21
CLUST-LOT-03,W02,-7,3,1,10,2.85,1.76,2086.22
CLUST-LOT-03,W02,-7,4,1,10,2.84,1.82,2133.73
CLUST-LOT-03,W02,-7,5,1,10,2.65,1.83,2098.49
CLUST-LOT-03,W02,-7,6,1,10,2.58,1.81,2096.06
CLUST-LOT-03,W02,-7,7,2,23,2.97,1.77,2149.28
CLUST-LOT-03,W02,-7,8,1,10,2.58,1.79,2120.16
CLUST-LOT-03,W02,-7,9,1,11,3.01,1.78,2077.24
CLUST-LOT-03,W02,-7,10,1,10,2.69,1.86,2100.66
CLUST-LOT-03,W02,-7,11,1,10,2.43,1.74,2131.05
CLUST-LOT-03,W02,-7,12,1,10,2.93,1.78,2091.68
CLUST-LOT-03,W02,-7,13,1,10,2.86,1.8,2079.92
CLUST-LOT-03,W02,-7,14,1,10,2.88,1.86,2087.86
CLUST-LOT-03,W02,-7,15,2,23,3.03,1.83,2100.46
CLUST-LOT-03,W02,-7,16,1,10,2.61,1.77,2084.16
CLUST-LOT-03,W02,-7,17,1,10,2.8,1.81,2091.52
CLUST-LOT-03,W02,-6,-18,1,10,2.88,1.78,2121.07
CLUST-LOT-03,W02,-6,-17,1,10,2.47,1.8,2041.22
CLUST-LOT-03,W02,-6,-16,2,23,3.06,1.82,2124.46
CLUST-LOT-03,W02,-6,-15,1,10,2.27,1.82,2118.16
CLUST-LOT-03,W02,-6,-14,1,10,2.62,1.84,2114.66
CLUST-LOT-03,W02,-6,-13,1,10,2.87,1.82,2098.93
CLUST-LOT-03,W02,-6,-12,1,10,3.44,1.82,2106.47
CLUST-LOT-03,W02,-6,-11,1,10,3.26,1.79,2126.58
CLUST-LOT-03,W02,-6,-10,1,10,2.87,1.8,2120.01
CLUST-LOT-03,W02,-6,-9,1,10,3.42,1.78,2113.12
CLUST-LOT-03,W02,-6,-8,1,10,3.22,1.75,2083.19
CLUST-LOT-03,W02,-6,-7,1,10,2.29,1.83,2083.19
CLUST-LOT-03,W02,-6,-6,1,10,1.85,1.79,2127.59
CLUST-LOT-03,W02,-6,-5,1,10,2.98,1.8,2076.46
CLUST-LOT-03,W02,-6,-4,1,10,2.47,1.82,2094.89
CLUST-LOT-03,W02,-6,-3,1,10,2.83,1.75,2139.27
CLUST-LOT-03,W02,-6,-2,1,10,3.55,1.8,2057.4
CLUST-LOT-03,W02,-6,-1,1,10,2.95,1.81,2129.04
CLUST-LOT-03,W02,-6,0,1,10,3.23,1.85,2128.77
CLUST-LOT-03,W02,-6,1,1,10,2.73,1.75,2120.99
CLUST-LOT-03,W02,-6,2,1,10,3.03,1.76,2096.05
CLUST-LOT-03,W02,-6,3,1,10,3.05,1.78,2137.91
CLUST-LOT-03,W02,-6,4,1,10,2.88,1.83,2100.37
CLUST-LOT-03,W02,-6,5,1,10,2.87,1.86,2118.88
CLUST-LOT-03,W02,-6,6,1,10,3.18,1.82,2093.62
CLUST-LOT-03,W02,-6,7,1,10,2.94,1.78,2090.5
CLUST-LOT-03,W02,-6,8,1,10,2.87,1.79,2116.69
CLUST-LOT-03,W02,-6,9,1,10,2.11,1.9,2134.23
CLUST-LOT-03,W02,-6,10,1,10,3.03,1.84,2082.29
CLUST-LOT-03,W02,-6,11,1,10,3.54,1.79,2101.36
CLUST-LOT-03,W02,-6,12,1,10,2.76,1.76,2111.83
CLUST-LOT-03,W02,-6,13,1,10,2.59,1.86,2062.44
CLUST-LOT-03,W02,-6,14,1,10,2.34,1.79,2065.73
CLUST-LOT-03,W02,-6,15,1,10,2.58,1.78,2145.4
CLUST-LOT-03,W02,-6,16,1,10,3.03,1.79,2117.6
CLUST-LOT-03,W02,-6,17,1,10,3.19,1.83,2100.86
CLUST-LOT-03,W02,-6,18,1,11,2.67,1.75,2095.37
CLUST-LOT-03,W02,-5,-18,1,10,3.13,1.79,2088.46
CLUST-LOT-03,W02,-5,-17,1,10,2.6,1.77,2083.72
CLUST-LOT-03,W02,-5,-16,1,10,3.32,1.77,2138.37
CLUST-LOT-03,W02,-5,-15,1,10,2.46,1.79,2104.17
CLUST-LOT-03,W02,-5,-14,1,10,2.65,1.79,2105.66
CLUST-LOT-03,W02,-5,-13,1,10,3.44,1.76,2126.89
CLUST-LOT-03,W02,-5,-12,1,10,2.53,1.77,2107.86
CLUST-LOT-03,W02,-5,-11,1,10,2.93,1.88,2062.96
CLUST-LOT-03,W02,-5,-10,1,10,2.46,1.81,2097.57
CLUST-LOT-03,W02,-5,-9,1,10,2.43,1.79,2096.81
CLUST-LOT-03,W02,-5,-8,1,11,2.81,1.88,2107.25
CLUST-LOT-03,W02,-5,-7,1,10,3.37,1.8,2069.8
CLUST-LOT-03,W02,-5,-6,1,10,2.95,1.81,2118.82
CLUST-LOT-03,W02,-5,-5,1,10,2.5,1.79,2135.83
CLUST-LOT-03,W02,-5,-4,1,10,2.37,1.77,2089.31
CLUST-LOT-03,W02,-5,-3,1,10,3.18,1.78,2112.57
CLUST-LOT-03,W02,-5,-2,2,21,2.41,1.8,2121.18
CLUST-LOT-03,W02,-5,-1,2,23,2.87,1.82,2080.85
CLUST-LOT-03,W02,-5,0,1,10,3.05,1.81,2101.42
CLUST-LOT-03,W02,-5,1,1,10,2.39,1.76,2084.56
CLUST-LOT-03,W02,-5,2,2,21,2.73,1.77,2104.01
CLUST-LOT-03,W02,-5,3,1,10,2.47,1.79,2087.15
CLUST-LOT-03,W02,-5,4,1,10,3.04,1.77,2085.68
CLUST-LOT-03,W02,-5,5,1,10,2.81,1.87,2088.69
CLUST-LOT-03,W02,-5,6,1,10,2.37,1.77,2091.02
CLUST-LOT-03,W02,-5,7,1,10,2.34,1.84,2110.92
CLUST-LOT-03,W02,-5,8,1,10,2.05,1.8,2076.94
CLUST-LOT-03,W02,-5,9,1,10,2.31,1.8,2108.11
CLUST-LOT-03,W02,-5,10,1,10,2.21,1.81,2098.45
CLUST-LOT-03,W02,-5,11,1,10,3.09,1.76,2084.73
CLUST-LOT-03,W02,-5,12,1,10,2.84,1.83,2062.48
CLUST-LOT-03,W02,-5,13,1,10,2.73,1.77,2108.28
CLUST-LOT-03,W02,-5,14,1,10,3.13,1.77,2105.76
CLUST-LOT-03,W02,-5,15,1,10,3.12,1.8,2089.86
CLUST-LOT-03,W02,-5,16,1,10,3.51,1.8,2120.7
CLUST-LOT-03,W02,-5,17,1,10,2.96,1.8,2094.93
CLUST-LOT-03,W02,-5,18,1,10,3.17,1.8,2103.49
CLUST-LOT-03,W02,-4,-18,1,10,2.45,1.84,2113.33
CLUST-LOT-03,W02,-4,-17,1,10,2.18,1.76,2119.9
CLUST-LOT-03,W02,-4,-16,1,10,3.12,1.8,2108.42
CLUST-LOT-03,W02,-4,-15,1,10,2.97,1.79,2084.76
CLUST-LOT-03,W02,-4,-14,1,10,3.26,1.81,2104.09
CLUST-LOT-03,W02,-4,-13,1,10,2.74,1.81,2149.25
CLUST-LOT-03,W02,-4,-12,1,10,2.79,1.83,2123.22
CLUST-LOT-03,W02,-4,-11,1,11,2.89,1.79,2118.26
CLUST-LOT-03,W02,-4,-10,1,10,2.52,1.88,2087.88
CLUST-LOT-03,W02,-4,-9,1,10,2.3,1.78,2110.63
CLUST-LOT-03,W02,-4,-8,1,10,2.67,1.78,2092.49
CLUST-LOT-03,W02,-4,-7,1,10,3.03,1.81,2110.19
CLUST-LOT-03,W02,-4,-6,1,10,2,1.81,2048.12
CLUST-LOT-03,W02,-4,-5,1,10,2.9,1.76,2113.29
CLUST-LOT-03,W02,-4,-4,1,10,2.65,1.78,2129.51
CLUST-LOT-03,W02,-4,-3,2,21,2.59,1.79,2063.83
CLUST-LOT-03,W02,-4,-2,1,10,2.57,1.82,2103.11
CLUST-LOT-03,W02,-4,-1,1,10,2.69,1.78,2099.14
CLUST-LOT-03,W02,-4,0,1,10,2.65,1.78,2127.98
CLUST-LOT-03,W02,-4,1,2,21,2.52,1.8,2086.14
CLUST-LOT-03,W02,-4,2,2,21,2.65,1.77,2089.51
CLUST-LOT-03,W02,-4,3,2,23,2.59,1.82,2091.67
CLUST-LOT-03,W02,-4,4,1,10,2.91,1.74,2087.82
CLUST-LOT-03,W02,-4,5,1,10,2.57,1.83,2132.6
CLUST-LOT-03,W02,-4,6,1,10,2.96,1.8,2090.19
CLUST-LOT-03,W02,-4,7,1,10,3.52,1.76,2071.26
CLUST-LOT-03,W02,-4,8,1,10,2.75,1.83,2073.44
CLUST-LOT-03,W02,-4,9,1,10,2.88,1.81,2113.94
CLUST-LOT-03,W02,-4,10,1,10,3.58,1.75,2089.06
CLUST-LOT-03,W02,-4,11,1,10,2.6,1.78,2111.18
CLUST-LOT-03,W02,-4,12,1,10,2.75,1.83,2079.01
CLUST-LOT-03,W02,-4,13,1,10,2.73,1.79,2073.54
CLUST-LOT-03,W02,-4,14,1,10,2.98,1.82,2124.04
CLUST-LOT-03,W02,-4,15,1,10,3.23,1.8,2088.66
CLUST-LOT-03,W02,-4,16,1,10,3.13,1.79,2088.76
CLUST-LOT-03,W02,-4,17,1,10,3.29,1.75,2074.29
CLUST-LOT-03,W02,-4,18,1,10,2.43,1.85,2095.41
CLUST-LOT-03,W02,-3,-19,1,10,2.85,1.81,2108.26
CLUST-LOT-03,W02,-3,-18,1,10,2.77,1.82,2106.03
CLUST-LOT-03,W02,-3,-17,1,10,2.52,1.77,2110.91
CLUST-LOT-03,W02,-3,-16,1,10,2.58,1.8,2069.76
CLUST-LOT-03,W02,-3,-15,1,10,2.31,1.76,2109.43
CLUST-LOT-03,W02,-3,-14,1,10,3.07,1.83,2087.92
CLUST-LOT-03,W02,-3,-13,1,10,3.51,1.81,2090.58
CLUST-LOT-03,W02,-3,-12,1,10,2.04,1.78,2090.49
CLUST-LOT-03,W02,-3,-11,1,10,2.95,1.76,2096.52
CLUST-LOT-03,W02,-3,-10,1,10,2.57,1.78,2113.96
CLUST-LOT-03,W02,-3,-9,1,10,3.34,1.79,2079.24
CLUST-LOT-03,W02,-3,-8,1,10,3.09,1.79,2056.58
CLUST-LOT-03,W02,-3,-7,1,10,2.45,1.81,2088.18
CLUST-LOT-03,W02,-3,-6,1,10,2.79,1.82,2087.82
CLUST-LOT-03,W02,-3,-5,1,10,3.2,1.83,2059.21
CLUST-LOT-03,W02,-3,-4,1,10,2.64,1.85,2078.66
CLUST-LOT-03,W02,-3,-3,1,10,2.88,1.85,2108
CLUST-LOT-03,W02,-3,-2,2,21,2.01,1.79,2081.16
CLUST-LOT-03,W02,-3,-1,3,32,2.5,1.72,2085.85
CLUST-LOT-03,W02,-3,0,3,32,3,1.83,2105.67
CLUST-LOT-03,W02,-3,1,2,23,2.45,1.78,2130.28
CLUST-LOT-03,W02,-3,2,1,10,2.38,1.74,2118.28
CLUST-LOT-03,W02,-3,3,1,10,2.95,1.79,2134.79
CLUST-LOT-03,W02,-3,4,1,10,2.33,1.78,2114.25
CLUST-LOT-03,W02,-3,5,1,10,2.82,1.8,2095
CLUST-LOT-03,W02,-3,6,1,10,3.07,1.77,2083.9
CLUST-LOT-03,W02,-3,7,1,10,2.68,1.78,2133.11
CLUST-LOT-03,W02,-3,8,1,10,2.48,1.8,2104.76
CLUST-LOT-03,W02,-3,9,1,10,2.76,1.8,2123.63
CLUST-LOT-03,W02,-3,10,1,10,3.13,1.77,2063.73
CLUST-LOT-03,W02,-3,11,1,10,2.96,1.77,2117.27
CLUST-LOT-03,W02,-3,12,1,10,2.83,1.76,2080.07
CLUST-LOT-03,W02,-3,13,1,10,2.74,1.79,2079.07
CLUST-LOT-03,W02,-3,14,1,10,2.9,1.85,2082.86
CLUST-LOT-03,W02,-3,15,1,10,2.53,1.76,2109.71
CLUST-LOT-03,W02,-3,16,1,10,2.87,1.77,2060.21
CLUST-LOT-03,W02,-3,17,1,10,3.2,1.77,2099.57
CLUST-LOT-03,W02,-3,18,1,10,3.02,1.82,2102.24
CLUST-LOT-03,W02,-3,19,1,10,2.92,1.78,2124.51
CLUST-LOT-03,W02,-2,-19,1,10,2.87,1.79,2078.61
CLUST-LOT-03,W02,-2,-18,1,10,3.45,1.83,2121.81
CLUST-LOT-03,W02,-2,-17,1,10,2.61,1.76,2107.99
CLUST-LOT-03,W02,-2,-16,1,10,3.11,1.8,2131.85
CLUST-LOT-03,W02,-2,-15,1,10,3,1.82,2089.56
CLUST-LOT-03,W02,-2,-14,1,10,2.94,1.77,2099.28
CLUST-LOT-03,W02,-2,-13,1,10,2.67,1.79,2104.33
CLUST-LOT-03,W02,-2,-12,1,10,1.87,1.78,2094.08
CLUST-LOT-03,W02,-2,-11,1,10,2.57,1.87,2110.93
CLUST-LOT-03,W02,-2,-10,1,10,2.75,1.77,2062.2
CLUST-LOT-03,W02,-2,-9,1,10,1.83,1.76,2111.97
CLUST-LOT-03,W02,-2,-8,1,10,2.54,1.77,2094.27
CLUST-LOT-03,W02,-2,-7,1,10,2.76,1.82,2070.91
CLUST-LOT-03,W02,-2,-6,1,10,2.9,1.81,2099.93
CLUST-LOT-03,W02,-2,-5,1,10,2.98,1.78,2148.5
CLUST-LOT-03,W02,-2,-4,1,10,2.46,1.82,2106.95
CLUST-LOT-03,W02,-2,-3,1,10,3.2,1.84,2090.42
CLUST-LOT-03,W02,-2,-2,3,32,3.03,1.89,2109.54
CLUST-LOT-03,W02,-2,-1,2,21,2.88,1.8,2101.62
CLUST-LOT-03,W02,-2,0,1,10,2.55,1.8,2123.12
CLUST-LOT-03,W02,-2,1,2,21,2.5,1.81,2088.3
CLUST-LOT-03,W02,-2,2,1,10,2.75,1.77,2134.41
CLUST-LOT-03,W02,-2,3,1,10,2.85,1.81,2114.07
CLUST-LOT-03,W02,-2,4,1,10,2.92,1.81,2136.91
CLUST-LOT-03,W02,-2,5,1,10,2.6,1.76,2088.79
CLUST-LOT-03,W02,-2,6,1,10,2.6,1.83,2114.54
CLUST-LOT-03,W02,-2,7,1,10,3.47,1.8,2127.75
CLUST-LOT-03,W02,-2,8,1,10,2.71,1.78,2103.95
CLUST-LOT-03,W02,-2,9,1,10,3.1,1.75,2062.99
CLUST-LOT-03,W02,-2,10,1,11,3.52,1.79,2102.18
CLUST-LOT-03,W02,-2,11,1,10,2.51,1.75,2094.56
CLUST-LOT-03,W02,-2,12,1,10,2.97,1.78,2100.54
CLUST-LOT-03,W02,-2,13,1,10,2.61,1.78,2105.79
CLUST-LOT-03,W02,-2,14,1,10,2.54,1.77,2119.63
CLUST-LOT-03,W02,-2,15,1,10,2.68,1.81,2068.34
CLUST-LOT-03,W02,-2,16,1,10,3.32,1.78,2098.11
CLUST-LOT-03,W02,-2,17,1,10,2.34,1.8,2137.69
CLUST-LOT-03,W02,-2,18,1,10,3.16,1.81,2097.34
CLUST-LOT-03,W02,-2,19,1,10,2.51,1.8,2098.79
CLUST-LOT-03,W02,-1,-19,1,10,3.33,1.81,2081.19
CLUST-LOT-03,W02,-1,-18,1,10,2.45,1.78,2084.75
CLUST-LOT-03,W02,-1,-17,1,10,3.23,1.81,2100.92
CLUST-LOT-03,W02,-1,-16,1,10,2.81,1.81,2093.21
CLUST-LOT-03,W02,-1,-15,1,10,2.8,1.71,2090.41
CLUST-LOT-03,W02,-1,-14,1,10,2.58,1.83,2125.99
CLUST-LOT-03,W02,-1,-13,1,10,2.58,1.84,2108.58
CLUST-LOT-03,W02,-1,-12,1,10,2.43,1.84,2075.69
CLUST-LOT-03,W02,-1,-11,1,11,2.82,1.82,2119.25
CLUST-LOT-03,W02,-1,-10,1,10,3.04,1.82,2116.16
CLUST-LOT-03,W02,-1,-9,1,10,3.2,1.81,2121.02
CLUST-LOT-03,W02,-1,-8,1,10,2.77,1.79,2102.2
CLUST-LOT-03,W02,-1,-7,1,11,2.61,1.81,2049.02
CLUST-LOT-03,W02,-1,-6,1,10,3.2,1.74,2100.04
CLUST-LOT-03,W02,-1,-5,1,10,3.54,1.81,2122.58
CLUST-LOT-03,W02,-1,-4,1,10,3.19,1.8,2073.37
CLUST-LOT-03,W02,-1,-3,1,10,2.65,1.83,2099.67
CLUST-LOT-03,W02,-1,-2,1,10,2.83,1.79,2140.16
CLUST-LOT-03,W02,-1,-1,1,10,2.86,1.82,2097.59
CLUST-LOT-03,W02,-1,0,2,23,2.9,1.8,2100.15
CLUST-LOT-03,W02,-1,1,2,21,3.19,1.76,2092.32
CLUST-LOT-03,W02,-1,2,1,10,3.26,1.81,2153.01
CLUST-LOT-03,W02,-1,3,1,10,2.63,1.78,2116.38
CLUST-LOT-03,W02,-1,4,1,10,3.15,1.78,2130.87
CLUST-LOT-03,W02,-1,5,1,10,2.11,1.79,2105.35
CLUST-LOT-03,W02,-1,6,1,10,2.2,1.78,2121.76
CLUST-LOT-03,W02,-1,7,1,10,2.31,1.77,2117.25
CLUST-LOT-03,W02,-1,8,1,10,2.6,1.78,2114.33
CLUST-LOT-03,W02,-1,9,1,10,3.21,1.84,2115.13
CLUST-LOT-03,W02,-1,10,1,10,3.12,1.75,2104.21
CLUST-LOT-03,W02,-1,11,1,10,2.83,1.78,2124.44
CLUST-LOT-03,W02,-1,12,1,10,2.49,1.79,2097.26
CLUST-LOT-03,W02,-1,13,1,10,2.8,1.78,2091.62
CLUST-LOT-03,W02,-1,14,1,10,3.38,1.85,2054.43
CLUST-LOT-03,W02,-1,15,1,10,2.54,1.84,2053.87
CLUST-LOT-03,W02,-1,16,1,10,2.09,1.78,2111.99
CLUST-LOT-03,W02,-1,17,1,10,2.65,1.77,2064.09
CLUST-LOT-03,W02,-1,18,1,10,2.39,1.75,2090.52
CLUST-LOT-03,W02,-1,19,1,10,2.59,1.74,2093.52
CLUST-LOT-03,W02,0,-19,1,10,2.61,1.79,2090.36
CLUST-LOT-03,W02,0,-18,1,10,2.63,1.8,2114.89
CLUST-LOT-03,W02,0,-17,1,10,2.56,1.81,2110.15
CLUST-LOT-03,W02,0,-16,1,10,2.93,1.76,2123.38
CLUST-LOT-03,W02,0,-15,1,10,2.85,1.78,2106.31
CLUST-LOT-03,W02,0,-14,1,10,2.61,1.81,2135.36
CLUST-LOT-03,W02,0,-13,1,10,3.11,1.84,2096.6
CLUST-LOT-03,W02,0,-12,1,10,2.53,1.8,2119.88
CLUST-LOT-03,W02,0,-11,1,11,3.3,1.8,2132.74
CLUST-LOT-03,W02,0,-10,1,10,2.67,1.86,2086.4
CLUST-LOT-03,W02,0,-9,1,10,2.56,1.79,2092.35
CLUST-LOT-03,W02,0,-8,1,10,2.69,1.84,2140.49
CLUST-LOT-03,W02,0,-7,1,10,2.45,1.8,2099.48
CLUST-LOT-03,W02,0,-6,1,10,3.06,1.79,2118.81
CLUST-LOT-03,W02,0,-5,1,10,2.58,1.77,2078.66
CLUST-LOT-03,W02,0,-4,2,23,2.84,1.76,2075.8
CLUST-LOT-03,W02,0,-3,1,11,2.56,1.8,2092.04
CLUST-LOT-03,W02,0,-2,2,23,3.42,1.75,2086.15
CLUST-LOT-03,W02,0,-1,1,10,2.98,1.8,2102.84
CLUST-LOT-03,W02,0,0,3,32,2.52,1.78,2120.53
CLUST-LOT-03,W02,0,1,2,21,2.98,1.81,2098.58
CLUST-LOT-03,W02,0,2,2,23,3.14,1.79,2108.46
CLUST-LOT-03,W02,0,3,1,10,3.31,1.78,2087.05
CLUST-LOT-03,W02,0,4,1,10,2.65,1.76,2108.3
CLUST-LOT-03,W02,0,5,1,10,2.46,1.83,2104.25
CLUST-LOT-03,W02,0,6,1,10,3.09,1.75,2105.77
CLUST-LOT-03,W02,0,7,1,10,2.87,1.75,2119.05
CLUST-LOT-03,W02,0,8,1,10,2.89,1.79,2107.09
CLUST-LOT-03,W02,0,9,1,11,2.66,1.82,2087.24
CLUST-LOT-03,W02,0,10,1,10,2.27,1.79,2074.15
CLUST-LOT-03,W02,0,11,1,10,2.58,1.78,2091.72
CLUST-LOT-03,W02,0,12,1,10,2.8,1.81,2104.07
CLUST-LOT-03,W02,0,13,1,10,3.05,1.8,2090.06
CLUST-LOT-03,W02,0,14,1,10,2.81,1.85,2074.57
CLUST-LOT-03,W02,0,15,1,10,2.92,1.72,2114.61
CLUST-LOT-03,W02,0,16,1,10,2.84,1.79,2106.22
CLUST-LOT-03,W02,0,17,1,10,3.15,1.78,2060.27
CLUST-LOT-03,W02,0,18,1,10,2.97,1.79,2112.25
CLUST-LOT-03,W02,0,19,1,10,3.12,1.82,2101.87
CLUST-LOT-03,W02,1,-19,1,10,2.87,1.8,2096.64
CLUST-LOT-03,W02,1,-18,1,10,2.26,1.79,2124.57
CLUST-LOT-03,W02,1,-17,1,10,2.67,1.82,2082.71
CLUST-LOT-03,W02,1,-16,1,10,2.69,1.82,2103.07
CLUST-LOT-03,W02,1,-15,1,10,3.41,1.75,2091.41
CLUST-LOT-03,W02,1,-14,1,10,3.32,1.79,2124.33
CLUST-LOT-03,W02,1,-13,1,10,2.5,1.75,2125.18
CLUST-LOT-03,W02,1,-12,1,10,2.97,1.77,2079.23
CLUST-LOT-03,W02,1,-11,1,10,2.26,1.79,2085.9
CLUST-LOT-03,W02,1,-10,1,10,2.45,1.79,2081.27
CLUST-LOT-03,W02,1,-9,1,10,2.75,1.85,2097.03
CLUST-LOT-03,W02,1,-8,1,10,2.58,1.85,2108.95
CLUST-LOT-03,W02,1,-7,1,10,3.3,1.75,2060.09
CLUST-LOT-03,W02,1,-6,1,10,2.72,1.86,2126.6
CLUST-LOT-03,W02,1,-5,1,10,2.57,1.76,2110.04
CLUST-LOT-03,W02,1,-4,1,10,3.05,1.77,2096.56
CLUST-LOT-03,W02,1,-3,1,10,3.38,1.8,2097.59
CLUST-LOT-03,W02,1,-2,1,10,3.16,1.84,2076.23
CLUST-LOT-03,W02,1,-1,1,10,3.11,1.8,2062.43
CLUST-LOT-03,W02,1,0,1,10,2.53,1.76,2075.55
CLUST-LOT-03,W02,1,1,3,32,2.35,1.75,2083.62
CLUST-LOT-03,W02,1,2,1,10,2.58,1.79,2072.58
CLUST-LOT-03,W02,1,3,2,21,2.83,1.81,2088.53
CLUST-LOT-03,W02,1,4,1,10,2.6,1.8,2058.03
CLUST-LOT-03,W02,1,5,1,10,2.78,1.79,2110.59
CLUST-LOT-03,W02,1,6,1,10,3.21,1.77,2107.19
CLUST-LOT-03,W02,1,7,1,10,2.14,1.82,2100.44
CLUST-LOT-03,W02,1,8,1,10,2.94,1.81,2096.48
CLUST-LOT-03,W02,1,9,1,10,2.98,1.81,2113.11
CLUST-LOT-03,W02,1,10,1,10,2.62,1.8,2114.86
CLUST-LOT-03,W02,1,11,1,10,2.78,1.77,2104.81
CLUST-LOT-03,W02,1,12,1,10,2.65,1.86,2118.16
CLUST-LOT-03,W02,1,13,1,11,3.44,1.86,2100.98
CLUST-LOT-03,W02,1,14,1,10,3.14,1.78,2086.31
CLUST-LOT-03,W02,1,15,1,10,3.51,1.77,2089.43
CLUST-LOT-03,W02,1,16,1,11,2.53,1.76,2101.44
CLUST-LOT-03,W02,1,17,1,10,3.21,1.83,2101.81
CLUST-LOT-03,W02,1,18,1,10,2.54,1.82,2087.19
CLUST-LOT-03,W02,1,19,1,10,2.62,1.81,2083.53
CLUST-LOT-03,W02,2,-19,1,10,3.08,1.82,2074.09
CLUST-LOT-03,W02,2,-18,1,10,2.46,1.79,2096.22
