lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W03,-15,8,1,10,2.258,1.795,2098.46
HY-LOT-04,W03,-15,9,1,10,2.592,1.817,2131.86
HY-LOT-04,W03,-15,10,1,10,2.094,1.809,2092.97
HY-LOT-04,W03,-15,11,1,10,2.226,1.821,2098.38
HY-LOT-04,W03,-15,12,1,10,1.88,1.789,2093.23
HY-LOT-04,W03,-14,-13,1,10,2.129,1.799,2101.99
HY-LOT-04,W03,-14,-12,1,10,2.266,1.787,2122.83
HY-LOT-04,W03,-14,-11,1,10,2.106,1.779,2078.23
HY-LOT-04,W03,-14,-10,1,10,2.283,1.801,2093.37
HY-LOT-04,W03,-14,-9,1,10,2.068,1.795,2120.27
HY-LOT-04,W03,-14,-8,1,10,2.005,1.793,2109.34
HY-LOT-04,W03,-14,-7,1,10,2.217,1.769,2083.47
HY-LOT-04,W03,-14,-6,1,10,2.395,1.786,2080.92
HY-LOT-04,W03,-14,-5,1,10,2.433,1.77,2123.98
HY-LOT-04,W03,-14,-4,1,10,2.257,1.807,2126.22
HY-LOT-04,W03,-14,-3,1,10,2.318,1.778,2129.44
HY-LOT-04,W03,-14,-2,1,10,2.34,1.844,2083.35
HY-LOT-04,W03,-14,-1,1,10,2.18,1.833,2131.13
HY-LOT-04,W03,-14,0,1,10,2.139,1.811,2103.35
HY-LOT-04,W03,-14,1,1,10,2.258,1.817,2063.89
HY-LOT-04,W03,-14,2,1,10,2.056,1.784,2110.18
HY-LOT-04,W03,-14,3,1,10,2.183,1.784,2123.98
HY-LOT-04,W03,-14,4,1,10,2.049,1.795,2108.97
HY-LOT-04,W03,-14,5,1,10,2.113,1.81,2090.44
HY-LOT-04,W03,-14,6,1,10,2.111,1.784,2098.2
HY-LOT-04,W03,-14,7,1,10,2.373,1.809,2116.72
HY-LOT-04,W03,-14,8,1,10,2.158,1.801,2113.57
HY-LOT-04,W03,-14,9,1,10,2.312,1.823,2096.59
HY-LOT-04,W03,-14,10,1,10,2.509,1.791,2105.87
HY-LOT-04,W03,-14,11,1,10,2.114,1.79,2105.92
HY-LOT-04,W03,-14,12,1,10,2.096,1.798,2083.97
HY-LOT-04,W03,-14,13,1,10,2.272,1.799,2115.62
HY-LOT-04,W03,-13,-14,1,10,2.29,1.798,2114.65
HY-LOT-04,W03,-13,-13,1,10,2.39,1.798,2107.3
HY-LOT-04,W03,-13,-12,1,10,2.645,1.795,2090.87
HY-LOT-04,W03,-13,-11,1,10,2.382,1.796,2127.61
HY-LOT-04,W03,-13,-10,1,10,2.602,1.809,2113.09
HY-LOT-04,W03,-13,-9,1,10,2.096,1.816,2067.24
HY-LOT-04,W03,-13,-8,1,10,2.273,1.817,2103.56
HY-LOT-04,W03,-13,-7,1,10,2.565,1.819,2061.23
HY-LOT-04,W03,-13,-6,1,10,2.225,1.791,2076.52
HY-LOT-04,W03,-13,-5,1,10,2.278,1.792,2129.37
HY-LOT-04,W03,-13,-4,1,10,2.397,1.807,2107.88
HY-LOT-04,W03,-13,-3,1,10,2.484,1.812,2103.34
HY-LOT-04,W03,-13,-2,1,10,2.085,1.771,2107.43
HY-LOT-04,W03,-13,-1,1,10,2.462,1.822,2129.93
HY-LOT-04,W03,-13,0,1,10,2.522,1.797,2136.28
HY-LOT-04,W03,-13,1,1,10,2.529,1.847,2092.6
HY-LOT-04,W03,-13,2,1,10,2.199,1.775,2069.15
HY-LOT-04,W03,-13,3,1,10,2.484,1.785,2101.08
HY-LOT-04,W03,-13,4,1,10,2.394,1.792,2098.05
HY-LOT-04,W03,-13,5,1,10,2.613,1.799,2094.98
HY-LOT-04,W03,-13,6,1,10,2.208,1.807,2105.76
HY-LOT-04,W03,-13,7,1,10,2.262,1.789,2078.81
HY-LOT-04,W03,-13,8,1,10,2.166,1.803,2112.58
HY-LOT-04,W03,-13,9,1,10,2.302,1.813,2085.38
HY-LOT-04,W03,-13,10,1,10,2.345,1.792,2083.74
HY-LOT-04,W03,-13,11,1,10,1.923,1.811,2124.17
HY-LOT-04,W03,-13,12,1,10,2.507,1.824,2098.7
HY-LOT-04,W03,-13,13,1,10,2.447,1.777,2117.29
HY-LOT-04,W03,-13,14,1,10,2.31,1.808,2113.89
HY-LOT-04,W03,-12,-15,1,10,2.223,1.788,2092.1
HY-LOT-04,W03,-12,-14,1,10,2.558,1.781,2089.8
HY-LOT-04,W03,-12,-13,1,10,2.319,1.789,2113.69
HY-LOT-04,W03,-12,-12,1,10,2.441,1.814,2082.95
HY-LOT-04,W03,-12,-11,1,10,1.995,1.779,2059.61
HY-LOT-04,W03,-12,-10,1,10,2.188,1.795,2119.92
HY-LOT-04,W03,-12,-9,1,10,2.439,1.789,2110.77
HY-LOT-04,W03,-12,-8,1,10,2.21,1.774,2082.04
HY-LOT-04,W03,-12,-7,1,10,2.327,1.82,2106.36
HY-LOT-04,W03,-12,-6,1,10,1.998,1.8,2050.54
HY-LOT-04,W03,-12,-5,1,10,1.98,1.778,2090.9
HY-LOT-04,W03,-12,-4,1,10,2.746,1.766,2131.77
HY-LOT-04,W03,-12,-3,1,10,2.553,1.794,2116.29
HY-LOT-04,W03,-12,-2,1,10,2.112,1.815,2098.98
HY-LOT-04,W03,-12,-1,1,10,2.168,1.781,2131.08
HY-LOT-04,W03,-12,0,1,10,2.789,1.787,2111.25
HY-LOT-04,W03,-12,1,1,10,2.538,1.803,2115.84
HY-LOT-04,W03,-12,2,1,10,2.11,1.819,2063.04
HY-LOT-04,W03,-12,3,1,10,2.1,1.806,2100.5
HY-LOT-04,W03,-12,4,1,10,1.972,1.793,2098.64
HY-LOT-04,W03,-12,5,1,10,2.116,1.792,2129.59
HY-LOT-04,W03,-12,6,1,10,2.493,1.815,2139
HY-LOT-04,W03,-12,7,1,10,1.975,1.817,2082.15
HY-LOT-04,W03,-12,8,1,10,2.474,1.801,2083.34
HY-LOT-04,W03,-12,9,1,10,2.021,1.795,2118.84
HY-LOT-04,W03,-12,10,1,10,2.198,1.801,2094.66
HY-LOT-04,W03,-12,11,1,10,2.3,1.804,2090.2
HY-LOT-04,W03,-12,12,1,10,2.661,1.795,2082.59
HY-LOT-04,W03,-12,13,1,10,2.451,1.802,2096.78
HY-LOT-04,W03,-12,14,1,10,2.374,1.801,2087.28
HY-LOT-04,W03,-12,15,1,10,2.138,1.792,2111.4
HY-LOT-04,W03,-11,-15,1,10,1.863,1.801,2112.4
HY-LOT-04,W03,-11,-14,1,10,2.01,1.798,2097.16
HY-LOT-04,W03,-11,-13,1,10,2.533,1.795,2102.05
HY-LOT-04,W03,-11,-12,1,10,2.474,1.783,2109.4
HY-LOT-04,W03,-11,-11,1,10,2.265,1.83,2126.08
HY-LOT-04,W03,-11,-10,1,10,2.585,1.791,2102.82
HY-LOT-04,W03,-11,-9,1,10,2.243,1.757,2116.13
HY-LOT-04,W03,-11,-8,1,10,2.511,1.847,2102.74
HY-LOT-04,W03,-11,-7,1,10,2.256,1.788,2119.62
HY-LOT-04,W03,-11,-6,1,10,2.324,1.804,2112.41
HY-LOT-04,W03,-11,-5,1,10,2.694,1.782,2108.85
HY-LOT-04,W03,-11,-4,1,10,2.509,1.801,2091.67
HY-LOT-04,W03,-11,-3,1,10,2.473,1.805,2086.83
HY-LOT-04,W03,-11,-2,1,10,2.372,1.821,2079.99
HY-LOT-04,W03,-11,-1,1,10,2.148,1.816,2119.82
HY-LOT-04,W03,-11,0,1,10,2.534,1.792,2111.59
HY-LOT-04,W03,-11,1,1,10,2.304,1.792,2105.48
HY-LOT-04,W03,-11,2,1,10,2.15,1.772,2079.06
HY-LOT-04,W03,-11,3,1,10,2.27,1.78,2058.72
HY-LOT-04,W03,-11,4,1,10,2.14,1.808,2115.69
HY-LOT-04,W03,-11,5,1,10,2.643,1.768,2091.74
HY-LOT-04,W03,-11,6,1,10,2.428,1.772,2097.07
HY-LOT-04,W03,-11,7,1,10,2.443,1.813,2085.54
HY-LOT-04,W03,-11,8,1,10,2.104,1.83,2103.96
HY-LOT-04,W03,-11,9,1,10,2.367,1.797,2106.73
HY-LOT-04,W03,-11,10,2,21,2.17,1.786,2095.36
HY-LOT-04,W03,-11,11,1,10,2.297,1.803,2117.33
HY-LOT-04,W03,-11,12,1,10,2.286,1.792,2086.28
HY-LOT-04,W03,-11,13,1,10,2.464,1.82,2094.55
HY-LOT-04,W03,-11,14,1,10,2.469,1.801,2119.07
HY-LOT-04,W03,-11,15,1,10,2.52,1.809,2106.1
HY-LOT-04,W03,-10,-16,1,10,2.423,1.784,2124.9
HY-LOT-04,W03,-10,-15,1,10,2.233,1.813,2101.2
HY-LOT-04,W03,-10,-14,1,10,2.263,1.799,2126.43
HY-LOT-04,W03,-10,-13,1,10,2.325,1.805,2115.09
HY-LOT-04,W03,-10,-12,1,10,2.281,1.805,2108.05
HY-LOT-04,W03,-10,-11,1,10,2.366,1.794,2107.77
HY-LOT-04,W03,-10,-10,1,10,2.09,1.806,2094.73
HY-LOT-04,W03,-10,-9,1,10,2.464,1.809,2104.18
HY-LOT-04,W03,-10,-8,1,10,2.328,1.824,2105.88
HY-LOT-04,W03,-10,-7,1,10,2.264,1.789,2091.59
HY-LOT-04,W03,-10,-6,1,10,1.932,1.797,2089.84
HY-LOT-04,W03,-10,-5,1,10,1.968,1.802,2124
HY-LOT-04,W03,-10,-4,1,10,2.394,1.778,2100.65
HY-LOT-04,W03,-10,-3,1,10,2.202,1.796,2077.75
HY-LOT-04,W03,-10,-2,1,10,2.294,1.793,2068.01
HY-LOT-04,W03,-10,-1,1,10,2.402,1.813,2096.97
HY-LOT-04,W03,-10,0,1,10,2.177,1.798,2105.31
HY-LOT-04,W03,-10,1,1,10,2.286,1.798,2104.7
HY-LOT-04,W03,-10,2,1,10,2.493,1.777,2087.87
HY-LOT-04,W03,-10,3,1,10,2.245,1.781,2120.55
HY-LOT-04,W03,-10,4,1,10,2.394,1.797,2087.05
HY-LOT-04,W03,-10,5,1,10,2.409,1.797,2104.9
HY-LOT-04,W03,-10,6,1,10,2.186,1.783,2096.26
HY-LOT-04,W03,-10,7,1,10,2.034,1.79,2083.71
HY-LOT-04,W03,-10,8,1,10,1.773,1.818,2088.3
HY-LOT-04,W03,-10,9,1,10,2.631,1.817,2078.02
HY-LOT-04,W03,-10,10,1,10,2.082,1.785,2097.71
HY-LOT-04,W03,-10,11,1,10,2.409,1.795,2110.09
HY-LOT-04,W03,-10,12,1,10,2.269,1.774,2104.89
HY-LOT-04,W03,-10,13,1,10,2.503,1.791,2128.55
HY-LOT-04,W03,-10,14,1,10,2.23,1.803,2079.11
HY-LOT-04,W03,-10,15,1,10,2.672,1.824,2082.6
HY-LOT-04,W03,-10,16,1,10,2.296,1.782,2129.8
HY-LOT-04,W03,-9,-17,1,10,2.275,1.79,2101.25
HY-LOT-04,W03,-9,-16,1,10,1.875,1.79,2117.53
HY-LOT-04,W03,-9,-15,1,10,2.594,1.786,2120.54
HY-LOT-04,W03,-9,-14,1,10,2.493,1.782,2113.06
HY-LOT-04,W03,-9,-13,1,10,2.193,1.788,2051.78
HY-LOT-04,W03,-9,-12,1,10,2.462,1.8,2079.34
HY-LOT-04,W03,-9,-11,1,10,2.39,1.807,2072.55
HY-LOT-04,W03,-9,-10,1,10,2.05,1.772,2119.88
HY-LOT-04,W03,-9,-9,1,10,2.226,1.81,2125.23
HY-LOT-04,W03,-9,-8,1,10,2.371,1.803,2099.85
HY-LOT-04,W03,-9,-7,2,21,2.291,1.819,2079.16
HY-LOT-04,W03,-9,-6,1,10,2.493,1.819,2111.05
HY-LOT-04,W03,-9,-5,1,10,2.547,1.793,2088.26
HY-LOT-04,W03,-9,-4,1,10,2.165,1.802,2120.52
HY-LOT-04,W03,-9,-3,1,10,2.455,1.811,2109.32
HY-LOT-04,W03,-9,-2,1,10,2.001,1.83,2113.47
HY-LOT-04,W03,-9,-1,1,10,2.311,1.783,2111.21
HY-LOT-04,W03,-9,0,1,10,2.123,1.82,2131.33
HY-LOT-04,W03,-9,1,1,10,2.531,1.813,2122.42
HY-LOT-04,W03,-9,2,1,10,2.296,1.781,2098.55
HY-LOT-04,W03,-9,3,1,10,2.635,1.801,2087.77
HY-LOT-04,W03,-9,4,1,10,2.208,1.796,2125.57
HY-LOT-04,W03,-9,5,1,10,2.381,1.791,2106.85
HY-LOT-04,W03,-9,6,1,10,2.157,1.81,2136.27
HY-LOT-04,W03,-9,7,1,10,2.69,1.812,2113
HY-LOT-04,W03,-9,8,1,10,2.231,1.81,2105.66
HY-LOT-04,W03,-9,9,1,10,2.536,1.763,2084.49
HY-LOT-04,W03,-9,10,1,10,2.02,1.803,2099.21
HY-LOT-04,W03,-9,11,1,10,2.538,1.8,2104.13
HY-LOT-04,W03,-9,12,1,10,2.103,1.798,2075
HY-LOT-04,W03,-9,13,1,10,2.451,1.83,2093.83
HY-LOT-04,W03,-9,14,1,10,2.288,1.81,2088.88
HY-LOT-04,W03,-9,15,1,10,2.327,1.798,2113.5
HY-LOT-04,W03,-9,16,1,10,2.184,1.765,2088.16
HY-LOT-04,W03,-9,17,1,10,2.626,1.823,2099.24
HY-LOT-04,W03,-8,-17,1,10,2.373,1.773,2099.94
HY-LOT-04,W03,-8,-16,1,10,2.226,1.811,2119.64
HY-LOT-04,W03,-8,-15,1,10,2.304,1.806,2100.06
HY-LOT-04,W03,-8,-14,1,10,2.29,1.794,2139.16
HY-LOT-04,W03,-8,-13,1,10,2.004,1.791,2099.74
HY-LOT-04,W03,-8,-12,1,10,2.082,1.823,2108.17
HY-LOT-04,W03,-8,-11,1,10,2.432,1.798,2094.51
HY-LOT-04,W03,-8,-10,1,10,2.685,1.795,2110.4
HY-LOT-04,W03,-8,-9,1,10,2.415,1.81,2127.57
HY-LOT-04,W03,-8,-8,1,10,2.128,1.807,2113.8
HY-LOT-04,W03,-8,-7,1,10,2.543,1.794,2118.17
HY-LOT-04,W03,-8,-6,1,10,2.625,1.795,2099.06
HY-LOT-04,W03,-8,-5,1,10,2.491,1.795,2080.63
HY-LOT-04,W03,-8,-4,1,10,2.47,1.829,2097.17
HY-LOT-04,W03,-8,-3,1,10,1.991,1.801,2088.54
HY-LOT-04,W03,-8,-2,1,10,2.388,1.811,2064.87
HY-LOT-04,W03,-8,-1,1,10,2.071,1.825,2107.87
HY-LOT-04,W03,-8,0,1,10,2.118,1.818,2122.66
HY-LOT-04,W03,-8,1,1,10,2.313,1.817,2094.01
HY-LOT-04,W03,-8,2,1,10,2.401,1.802,2092.32
HY-LOT-04,W03,-8,3,1,10,2.606,1.796,2080.65
HY-LOT-04,W03,-8,4,1,10,2.138,1.807,2102.18
HY-LOT-04,W03,-8,5,1,10,2.217,1.813,2095.68
HY-LOT-04,W03,-8,6,1,10,2.239,1.802,2112.49
HY-LOT-04,W03,-8,7,2,21,1.915,1.81,2134.92
HY-LOT-04,W03,-8,8,1,10,2.198,1.8,2098.77
HY-LOT-04,W03,-8,9,2,21,2.165,1.779,2123.34
HY-LOT-04,W03,-8,10,1,10,2.439,1.791,2085.16
HY-LOT-04,W03,-8,11,1,10,2.063,1.815,2120.02
HY-LOT-04,W03,-8,12,1,10,2.034,1.791,2070.43
HY-LOT-04,W03,-8,13,2,21,2.488,1.779,2074.53
HY-LOT-04,W03,-8,14,1,10,2.386,1.762,2093.1
HY-LOT-04,W03,-8,15,1,10,2.47,1.806,2097.13
HY-LOT-04,W03,-8,16,1,10,2.554,1.779,2062.59
HY-LOT-04,W03,-8,17,1,10,2.59,1.805,2094.37
HY-LOT-04,W03,-7,-17,1,10,2.366,1.795,2072.57
HY-LOT-04,W03,-7,-16,1,10,2.367,1.798,2106.62
HY-LOT-04,W03,-7,-15,1,10,2.755,1.785,2120.13
HY-LOT-04,W03,-7,-14,1,10,2.268,1.794,2114.15
HY-LOT-04,W03,-7,-13,1,10,2.374,1.8,2100.48
HY-LOT-04,W03,-7,-12,1,10,2.095,1.818,2083.68
HY-LOT-04,W03,-7,-11,1,10,2.332,1.769,2080.34
HY-LOT-04,W03,-7,-10,1,10,2.16,1.78,2117.59
HY-LOT-04,W03,-7,-9,1,10,2.272,1.796,2098.46
HY-LOT-04,W03,-7,-8,1,10,2.435,1.752,2097.18
HY-LOT-04,W03,-7,-7,1,10,2.435,1.806,2112.36
HY-LOT-04,W03,-7,-6,1,10,2.196,1.804,2076.74
HY-LOT-04,W03,-7,-5,1,10,2.603,1.789,2100.08
HY-LOT-04,W03,-7,-4,1,10,2.448,1.792,2095.34
HY-LOT-04,W03,-7,-3,1,10,2.115,1.789,2085.91
HY-LOT-04,W03,-7,-2,2,21,1.996,1.791,2110.93
HY-LOT-04,W03,-7,-1,1,10,2.081,1.797,2102.12
HY-LOT-04,W03,-7,0,1,10,2.208,1.808,2094.86
HY-LOT-04,W03,-7,1,1,10,2.337,1.818,2099.87
HY-LOT-04,W03,-7,2,1,10,2.341,1.772,2119.72
HY-LOT-04,W03,-7,3,1,10,2.507,1.819,2060.52
HY-LOT-04,W03,-7,4,1,10,2.164,1.829,2077.87
HY-LOT-04,W03,-7,5,1,10,2.025,1.817,2079.56
HY-LOT-04,W03,-7,6,1,10,2.344,1.838,2067.93
HY-LOT-04,W03,-7,7,1,10,2.65,1.817,2107.45
HY-LOT-04,W03,-7,8,1,10,2.125,1.778,2095.03
HY-LOT-04,W03,-7,9,1,10,2.126,1.793,2076.67
HY-LOT-04,W03,-7,10,1,10,2.221,1.831,2086.12
HY-LOT-04,W03,-7,11,1,10,2.347,1.818,2102.03
HY-LOT-04,W03,-7,12,1,10,2.766,1.838,2080.35
HY-LOT-04,W03,-7,13,1,10,2.309,1.78,2137.34
HY-LOT-04,W03,-7,14,1,10,2.369,1.803,2086.9
HY-LOT-04,W03,-7,15,1,10,2.167,1.824,2088.55
HY-LOT-04,W03,-7,16,1,10,1.749,1.818,2082.96
HY-LOT-04,W03,-7,17,1,10,2.158,1.8,2080.82
HY-LOT-04,W03,-6,-18,1,10,2.304,1.812,2121.75
HY-LOT-04,W03,-6,-17,1,10,2.517,1.809,2077.82
HY-LOT-04,W03,-6,-16,1,10,2.086,1.821,2089.68
HY-LOT-04,W03,-6,-15,1,10,2.333,1.812,2083.71
HY-LOT-04,W03,-6,-14,1,10,2.308,1.835,2117.25
HY-LOT-04,W03,-6,-13,1,10,2.286,1.813,2083.1
HY-LOT-04,W03,-6,-12,1,10,2.65,1.781,2108.22
HY-LOT-04,W03,-6,-11,1,10,1.891,1.794,2115.06
HY-LOT-04,W03,-6,-10,1,10,2.209,1.761,2141.04
HY-LOT-04,W03,-6,-9,1,10,2.248,1.808,2115.45
HY-LOT-04,W03,-6,-8,1,10,2.214,1.798,2122.8
HY-LOT-04,W03,-6,-7,1,10,2.112,1.807,2123.69
HY-LOT-04,W03,-6,-6,1,10,2.069,1.811,2103.4
HY-LOT-04,W03,-6,-5,1,10,1.982,1.754,2106.38
HY-LOT-04,W03,-6,-4,1,10,2.405,1.786,2101.91
HY-LOT-04,W03,-6,-3,1,10,2.457,1.797,2089.37
HY-LOT-04,W03,-6,-2,1,10,1.98,1.785,2102.82
HY-LOT-04,W03,-6,-1,1,10,2.394,1.809,2100.74
HY-LOT-04,W03,-6,0,1,10,2.061,1.811,2108.46
HY-LOT-04,W03,-6,1,1,10,2.263,1.81,2112.5
HY-LOT-04,W03,-6,2,1,10,2.402,1.817,2126.74
HY-LOT-04,W03,-6,3,1,10,2.055,1.803,2094.43
HY-LOT-04,W03,-6,4,1,10,2.33,1.822,2064.96
HY-LOT-04,W03,-6,5,1,10,2.642,1.826,2117.33
HY-LOT-04,W03,-6,6,1,10,2.213,1.788,2082.9
HY-LOT-04,W03,-6,7,1,10,2.414,1.782,2116.77
HY-LOT-04,W03,-6,8,1,10,2.141,1.809,2114.27
HY-LOT-04,W03,-6,9,1,10,2.204,1.817,2112.48
HY-LOT-04,W03,-6,10,1,10,2.498,1.807,2114.11
HY-LOT-04,W03,-6,11,1,10,2.368,1.811,2114.87
HY-LOT-04,W03,-6,12,1,10,1.973,1.841,2091.14
HY-LOT-04,W03,-6,13,1,10,2.304,1.823,2100.39
HY-LOT-04,W03,-6,14,1,10,2.277,1.782,2088.8
HY-LOT-04,W03,-6,15,1,10,2.494,1.801,2119.01
HY-LOT-04,W03,-6,16,1,10,2.258,1.797,2127.1
HY-LOT-04,W03,-6,17,1,10,2.229,1.839,2109.78
HY-LOT-04,W03,-6,18,1,10,2.444,1.802,2090.14
HY-LOT-04,W03,-5,-18,1,10,2.001,1.806,2085.34
HY-LOT-04,W03,-5,-17,1,10,2.049,1.785,2097.41
HY-LOT-04,W03,-5,-16,1,10,2.243,1.805,2095.41
HY-LOT-04,W03,-5,-15,1,10,2.632,1.81,2087.33
HY-LOT-04,W03,-5,-14,1,10,2.383,1.794,2115.69
HY-LOT-04,W03,-5,-13,1,10,2.1,1.77,2088.81
HY-LOT-04,W03,-5,-12,1,10,2.557,1.814,2133.82
HY-LOT-04,W03,-5,-11,1,10,2.248,1.808,2116.28
HY-LOT-04,W03,-5,-10,1,10,2.563,1.794,2096.22
HY-LOT-04,W03,-5,-9,1,10,2.376,1.811,2113.21
HY-LOT-04,W03,-5,-8,1,10,2.246,1.786,2087.73
HY-LOT-04,W03,-5,-7,1,10,2.507,1.773,2110.86
HY-LOT-04,W03,-5,-6,1,10,2.284,1.812,2111.9
HY-LOT-04,W03,-5,-5,1,10,2.368,1.79,2113.41
HY-LOT-04,W03,-5,-4,1,10,2.298,1.784,2133.87
HY-LOT-04,W03,-5,-3,1,10,1.806,1.786,2116.17
HY-LOT-04,W03,-5,-2,1,10,2.209,1.784,2106.99
HY-LOT-04,W03,-5,-1,1,10,2.271,1.801,2094.54
HY-LOT-04,W03,-5,0,1,10,2.488,1.79,2129.92
HY-LOT-04,W03,-5,1,1,10,2.087,1.771,2085.11
HY-LOT-04,W03,-5,2,1,10,2.625,1.78,2071.45
HY-LOT-04,W03,-5,3,1,10,2.069,1.801,2092.63
HY-LOT-04,W03,-5,4,1,10,2.263,1.845,2099.32
HY-LOT-04,W03,-5,5,1,10,2.713,1.773,2144.8
HY-LOT-04,W03,-5,6,1,10,1.928,1.801,2112.89
HY-LOT-04,W03,-5,7,1,10,2.141,1.798,2109.94
HY-LOT-04,W03,-5,8,1,10,1.912,1.821,2122.22
HY-LOT-04,W03,-5,9,1,10,2.267,1.752,2081.41
HY-LOT-04,W03,-5,10,1,10,2.624,1.772,2090.84
HY-LOT-04,W03,-5,11,1,10,2.207,1.805,2088.7
HY-LOT-04,W03,-5,12,1,10,2.345,1.815,2102.38
HY-LOT-04,W03,-5,13,1,10,2.576,1.791,2133.32
HY-LOT-04,W03,-5,14,1,10,2.019,1.824,2074.22
HY-LOT-04,W03,-5,15,1,10,2.268,1.816,2093.98
HY-LOT-04,W03,-5,16,1,10,2.463,1.794,2115.83
HY-LOT-04,W03,-5,17,1,10,1.957,1.775,2101.64
HY-LOT-04,W03,-5,18,1,10,2.301,1.771,2121.38
HY-LOT-04,W03,-4,-18,1,10,2.198,1.803,2080.97
HY-LOT-04,W03,-4,-17,1,10,2.267,1.8,2106.78
HY-LOT-04,W03,-4,-16,1,10,2.345,1.826,2121.36
HY-LOT-04,W03,-4,-15,1,10,2.369,1.799,2097.73
HY-LOT-04,W03,-4,-14,2,21,2.266,1.8,2102.8
HY-LOT-04,W03,-4,-13,1,10,2.686,1.803,2105.02
HY-LOT-04,W03,-4,-12,1,10,2.045,1.811,2078.04
HY-LOT-04,W03,-4,-11,1,10,2.148,1.805,2096.41
HY-LOT-04,W03,-4,-10,1,10,2.27,1.822,2108.94
HY-LOT-04,W03,-4,-9,2,21,2.377,1.792,2070.92
HY-LOT-04,W03,-4,-8,1,10,1.988,1.803,2123.5
HY-LOT-04,W03,-4,-7,1,10,2.17,1.794,2090.56
HY-LOT-04,W03,-4,-6,1,10,2.365,1.822,2113.46
HY-LOT-04,W03,-4,-5,1,10,2.14,1.779,2103.69
HY-LOT-04,W03,-4,-4,1,10,2.115,1.811,2095.89
HY-LOT-04,W03,-4,-3,1,10,2.357,1.812,2087.91
HY-LOT-04,W03,-4,-2,1,10,2.101,1.792,2105.12
HY-LOT-04,W03,-4,-1,1,10,2.454,1.816,2112.21
HY-LOT-04,W03,-4,0,1,10,2.11,1.801,2073.87
HY-LOT-04,W03,-4,1,1,10,2.127,1.768,2122.03
HY-LOT-04,W03,-4,2,1,10,2.379,1.798,2075.86
HY-LOT-04,W03,-4,3,1,10,2.204,1.804,2117.34
HY-LOT-04,W03,-4,4,1,10,2.372,1.787,2084.81
HY-LOT-04,W03,-4,5,1,10,2.197,1.805,2127.35
HY-LOT-04,W03,-4,6,1,10,2.262,1.783,2101.73
HY-LOT-04,W03,-4,7,1,10,2.36,1.786,2102.58
HY-LOT-04,W03,-4,8,1,10,2.316,1.817,2108.43
HY-LOT-04,W03,-4,9,1,10,2.136,1.826,2095.4
HY-LOT-04,W03,-4,10,1,10,2.462,1.799,2106.15
HY-LOT-04,W03,-4,11,1,10,2.183,1.818,2054.18
HY-LOT-04,W03,-4,12,1,10,2.243,1.792,2091.03
HY-LOT-04,W03,-4,13,1,10,2.541,1.796,2087.21
HY-LOT-04,W03,-4,14,1,10,2.63,1.778,2093.41
HY-LOT-04,W03,-4,15,1,10,2.313,1.81,2126.94
HY-LOT-04,W03,-4,16,1,10,1.964,1.783,2084.74
HY-LOT-04,W03,-4,17,1,10,2.317,1.766,2112.38
HY-LOT-04,W03,-4,18,1,10,2.185,1.811,2085.32
HY-LOT-04,W03,-3,-19,1,10,2.179,1.791,2063.76
HY-LOT-04,W03,-3,-18,1,10,2.498,1.793,2098.98
HY-LOT-04,W03,-3,-17,1,10,1.908,1.796,2124.38
HY-LOT-04,W03,-3,-16,1,10,2.667,1.808,2115.28
HY-LOT-04,W03,-3,-15,1,10,2.303,1.801,2092.46
HY-LOT-04,W03,-3,-14,1,10,2.243,1.782,2115.29
HY-LOT-04,W03,-3,-13,1,10,2.247,1.81,2073.45
HY-LOT-04,W03,-3,-12,1,10,1.959,1.791,2090.06
HY-LOT-04,W03,-3,-11,1,10,2.475,1.805,2106.15
HY-LOT-04,W03,-3,-10,1,10,2.405,1.789,2112.63
HY-LOT-04,W03,-3,-9,1,10,2.177,1.79,2113.86
HY-LOT-04,W03,-3,-8,1,10,2.622,1.799,2130.08
HY-LOT-04,W03,-3,-7,1,10,2.29,1.788,2088.75
HY-LOT-04,W03,-3,-6,1,10,2.303,1.815,2100.25
HY-LOT-04,W03,-3,-5,1,10,2.399,1.758,2124.74
HY-LOT-04,W03,-3,-4,1,10,2.408,1.784,2104.03
HY-LOT-04,W03,-3,-3,1,10,2.031,1.833,2128.15
HY-LOT-04,W03,-3,-2,1,10,2.037,1.813,2112.96
HY-LOT-04,W03,-3,-1,1,10,2.046,1.783,2095.77
HY-LOT-04,W03,-3,0,1,10,2.119,1.781,2112.81
HY-LOT-04,W03,-3,1,1,10,2.431,1.817,2083.06
HY-LOT-04,W03,-3,2,1,10,2.573,1.832,2097.68
HY-LOT-04,W03,-3,3,1,10,2.246,1.803,2084.64
HY-LOT-04,W03,-3,4,1,10,2.498,1.821,2121.32
HY-LOT-04,W03,-3,5,1,10,2.76,1.772,2090.82
HY-LOT-04,W03,-3,6,1,10,2.36,1.767,2086.93
HY-LOT-04,W03,-3,7,1,10,2.317,1.829,2130.39
HY-LOT-04,W03,-3,8,1,10,1.843,1.784,2129.11
HY-LOT-04,W03,-3,9,1,10,2.149,1.787,2122.98
HY-LOT-04,W03,-3,10,1,10,1.788,1.786,2122.14
HY-LOT-04,W03,-3,11,1,10,2.726,1.769,2084.76
HY-LOT-04,W03,-3,12,1,10,2.098,1.807,2110.41
HY-LOT-04,W03,-3,13,1,10,2.565,1.775,2146.58
