lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W01,0,15,4,302,42.99,0.6411,269.1
IMG-SENSOR-003,W01,1,15,1,100,15.18,0.5160,481.8
IMG-SENSOR-003,W01,2,15,1,100,11.74,0.5254,460.5
IMG-SENSOR-003,W01,3,15,1,100,10.85,0.5171,483.7
IMG-SENSOR-003,W01,4,15,1,100,10.34,0.4972,489.0
IMG-SENSOR-003,W01,5,15,1,100,11.22,0.5269,500.1
IMG-SENSOR-003,W01,6,15,1,100,12.84,0.5362,473.7
IMG-SENSOR-003,W01,7,15,3,401,36.88,0.6617,373.3
IMG-SENSOR-003,W01,8,15,1,100,14.75,0.5281,467.3
IMG-SENSOR-003,W01,9,15,1,100,9.45,0.5160,477.3
IMG-SENSOR-003,W01,10,15,1,100,12.87,0.5168,471.9
IMG-SENSOR-003,W01,11,15,1,100,11.09,0.4965,482.0
IMG-SENSOR-003,W01,-11,16,1,100,10.44,0.4908,521.1
IMG-SENSOR-003,W01,-10,16,1,100,10.87,0.4863,451.0
IMG-SENSOR-003,W01,-9,16,1,100,8.71,0.4820,514.3
IMG-SENSOR-003,W01,-8,16,1,100,13.33,0.4893,483.5
IMG-SENSOR-003,W01,-7,16,1,100,10.36,0.4656,478.6
IMG-SENSOR-003,W01,-6,16,1,100,9.39,0.4883,485.1
IMG-SENSOR-003,W01,-5,16,3,202,35.26,0.6238,306.6
IMG-SENSOR-003,W01,-4,16,1,100,11.34,0.4881,499.9
IMG-SENSOR-003,W01,-3,16,1,100,12.46,0.4887,486.0
IMG-SENSOR-003,W01,-2,16,1,100,13.87,0.4699,462.0
IMG-SENSOR-003,W01,-1,16,1,100,15.41,0.4825,479.4
IMG-SENSOR-003,W01,0,16,1,100,13.47,0.4689,474.0
IMG-SENSOR-003,W01,1,16,1,100,12.42,0.4842,483.8
IMG-SENSOR-003,W01,2,16,1,100,10.98,0.4911,484.9
IMG-SENSOR-003,W01,3,16,1,100,12.24,0.4990,477.7
IMG-SENSOR-003,W01,4,16,1,100,10.01,0.4811,502.5
IMG-SENSOR-003,W01,5,16,1,100,10.96,0.5232,518.1
IMG-SENSOR-003,W01,6,16,1,100,14.29,0.5319,453.9
IMG-SENSOR-003,W01,7,16,1,100,13.88,0.5156,498.7
IMG-SENSOR-003,W01,8,16,1,100,11.35,0.4846,477.3
IMG-SENSOR-003,W01,9,16,1,100,11.93,0.4927,429.7
IMG-SENSOR-003,W01,10,16,1,100,13.16,0.5169,505.6
IMG-SENSOR-003,W01,11,16,1,100,11.89,0.5314,471.6
IMG-SENSOR-003,W01,-11,17,1,100,13.95,0.4481,463.1
IMG-SENSOR-003,W01,-10,17,1,100,13.59,0.4763,487.4
IMG-SENSOR-003,W01,-9,17,1,100,13.80,0.4754,476.0
IMG-SENSOR-003,W01,-8,17,1,100,9.91,0.4869,489.9
IMG-SENSOR-003,W01,-7,17,1,100,10.21,0.4770,450.3
IMG-SENSOR-003,W01,-6,17,1,100,11.98,0.5098,485.2
IMG-SENSOR-003,W01,-5,17,1,100,15.09,0.4796,454.5
IMG-SENSOR-003,W01,-4,17,1,100,12.94,0.4805,483.1
IMG-SENSOR-003,W01,-3,17,1,100,14.43,0.5167,492.1
IMG-SENSOR-003,W01,-2,17,1,100,14.55,0.4925,468.1
IMG-SENSOR-003,W01,-1,17,1,100,11.04,0.4979,460.9
IMG-SENSOR-003,W01,0,17,1,100,12.28,0.4848,494.1
IMG-SENSOR-003,W01,1,17,1,100,13.76,0.4987,474.0
IMG-SENSOR-003,W01,2,17,1,100,10.86,0.4881,513.8
IMG-SENSOR-003,W01,3,17,1,100,13.29,0.5046,493.1
IMG-SENSOR-003,W01,4,17,1,100,11.67,0.5432,504.3
IMG-SENSOR-003,W01,5,17,1,100,10.88,0.5027,483.6
IMG-SENSOR-003,W01,6,17,1,100,14.01,0.5052,509.8
IMG-SENSOR-003,W01,7,17,1,100,12.94,0.5029,486.1
IMG-SENSOR-003,W01,8,17,1,100,15.55,0.5124,498.1
IMG-SENSOR-003,W01,9,17,1,100,12.68,0.4991,462.3
IMG-SENSOR-003,W01,10,17,1,100,14.24,0.5268,488.0
IMG-SENSOR-003,W01,11,17,1,100,13.61,0.5142,487.8
IMG-SENSOR-003,W01,-11,18,1,100,14.92,0.4766,487.7
IMG-SENSOR-003,W01,-10,18,1,100,13.30,0.4615,474.5
IMG-SENSOR-003,W01,-9,18,1,100,12.83,0.4937,464.0
IMG-SENSOR-003,W01,-8,18,1,100,10.70,0.4882,465.4
IMG-SENSOR-003,W01,-7,18,1,100,9.90,0.5102,511.8
IMG-SENSOR-003,W01,-6,18,1,100,9.66,0.4868,482.5
IMG-SENSOR-003,W01,-5,18,1,100,13.44,0.5030,489.8
IMG-SENSOR-003,W01,-4,18,1,100,8.73,0.5054,462.7
IMG-SENSOR-003,W01,-3,18,1,100,12.75,0.4822,483.8
IMG-SENSOR-003,W01,-2,18,1,100,13.75,0.5187,483.8
IMG-SENSOR-003,W01,-1,18,1,100,15.06,0.4758,492.0
IMG-SENSOR-003,W01,0,18,1,100,12.22,0.5110,461.5
IMG-SENSOR-003,W01,1,18,1,100,13.34,0.5268,481.9
IMG-SENSOR-003,W01,2,18,1,100,12.37,0.5186,439.5
IMG-SENSOR-003,W01,3,18,1,100,13.57,0.5307,493.2
IMG-SENSOR-003,W01,4,18,1,100,11.67,0.5082,456.5
IMG-SENSOR-003,W01,5,18,1,100,11.81,0.5022,492.2
IMG-SENSOR-003,W01,6,18,1,100,9.13,0.5065,479.2
IMG-SENSOR-003,W01,7,18,1,100,15.55,0.5303,501.4
IMG-SENSOR-003,W01,8,18,1,100,10.55,0.5125,482.4
IMG-SENSOR-003,W01,9,18,1,100,14.05,0.5157,467.7
IMG-SENSOR-003,W01,10,18,1,100,14.33,0.5123,456.9
IMG-SENSOR-003,W01,11,18,1,100,16.09,0.5051,494.3
IMG-SENSOR-003,W01,-11,19,1,100,10.77,0.4816,470.4
IMG-SENSOR-003,W01,-10,19,4,401,40.40,0.6272,314.6
IMG-SENSOR-003,W01,-9,19,1,100,13.31,0.5104,512.0
IMG-SENSOR-003,W01,-8,19,1,100,8.72,0.4551,484.3
IMG-SENSOR-003,W01,-7,19,1,100,13.58,0.4717,483.5
IMG-SENSOR-003,W01,-6,19,1,100,15.57,0.4851,483.5
IMG-SENSOR-003,W01,-5,19,1,100,7.61,0.4758,475.5
IMG-SENSOR-003,W01,-4,19,1,100,12.40,0.5069,466.8
IMG-SENSOR-003,W01,-3,19,1,100,12.92,0.5009,497.6
IMG-SENSOR-003,W01,-2,19,1,100,17.43,0.4860,449.9
IMG-SENSOR-003,W01,-1,19,1,100,7.96,0.4777,458.7
IMG-SENSOR-003,W01,0,19,1,100,11.92,0.5069,466.6
IMG-SENSOR-003,W01,1,19,1,100,14.19,0.5215,488.4
IMG-SENSOR-003,W01,2,19,1,100,13.61,0.5017,495.1
IMG-SENSOR-003,W01,3,19,1,100,13.80,0.5142,469.2
IMG-SENSOR-003,W01,4,19,1,100,10.24,0.5219,460.6
IMG-SENSOR-003,W01,5,19,1,100,9.17,0.5053,483.0
IMG-SENSOR-003,W01,6,19,1,100,15.03,0.5203,468.6
IMG-SENSOR-003,W01,7,19,1,100,11.21,0.5266,501.0
IMG-SENSOR-003,W01,8,19,1,100,10.94,0.4995,488.5
IMG-SENSOR-003,W01,9,19,1,100,11.78,0.5387,477.7
IMG-SENSOR-003,W01,10,19,1,100,14.14,0.5065,506.0
IMG-SENSOR-003,W01,11,19,1,100,8.44,0.5116,512.0
IMG-SENSOR-003,W01,-11,20,1,100,12.98,0.4712,453.6
IMG-SENSOR-003,W01,-10,20,1,100,15.96,0.5169,477.9
IMG-SENSOR-003,W01,-9,20,1,100,14.82,0.4792,485.0
IMG-SENSOR-003,W01,-8,20,1,100,15.63,0.4679,475.3
IMG-SENSOR-003,W01,-7,20,1,100,10.69,0.4946,490.5
IMG-SENSOR-003,W01,-6,20,1,100,11.25,0.4810,490.1
IMG-SENSOR-003,W01,-5,20,1,100,9.58,0.4927,457.5
IMG-SENSOR-003,W01,-4,20,1,100,14.99,0.4649,471.6
IMG-SENSOR-003,W01,-3,20,1,100,13.52,0.4917,477.1
IMG-SENSOR-003,W01,-2,20,1,100,12.13,0.5074,435.7
IMG-SENSOR-003,W01,-1,20,1,100,13.14,0.5088,511.4
IMG-SENSOR-003,W01,0,20,1,100,12.01,0.4867,483.2
IMG-SENSOR-003,W01,1,20,1,100,12.55,0.5138,497.4
IMG-SENSOR-003,W01,2,20,1,100,14.44,0.5096,456.5
IMG-SENSOR-003,W01,3,20,1,100,10.49,0.5041,461.3
IMG-SENSOR-003,W01,4,20,1,100,10.25,0.5096,477.6
IMG-SENSOR-003,W01,5,20,1,100,10.10,0.5184,490.4
IMG-SENSOR-003,W01,6,20,1,100,11.27,0.5086,471.4
IMG-SENSOR-003,W01,7,20,1,100,15.16,0.5178,487.5
IMG-SENSOR-003,W01,8,20,1,100,13.74,0.5132,482.8
IMG-SENSOR-003,W01,9,20,1,100,14.38,0.5240,478.0
IMG-SENSOR-003,W01,10,20,1,100,15.92,0.5030,471.8
IMG-SENSOR-003,W01,11,20,1,100,14.93,0.5412,472.6
IMG-SENSOR-003,W01,-11,21,1,100,8.77,0.4815,479.0
IMG-SENSOR-003,W01,-10,21,1,100,12.78,0.4933,476.2
IMG-SENSOR-003,W01,-9,21,1,100,10.76,0.5137,461.6
IMG-SENSOR-003,W01,-8,21,1,100,12.63,0.4872,457.4
IMG-SENSOR-003,W01,-7,21,1,100,15.25,0.4804,440.8
IMG-SENSOR-003,W01,-6,21,1,100,13.41,0.4754,476.7
IMG-SENSOR-003,W01,-5,21,1,100,13.83,0.5149,465.7
IMG-SENSOR-003,W01,-4,21,1,100,13.38,0.5096,492.5
IMG-SENSOR-003,W01,-3,21,1,100,13.87,0.4746,463.1
IMG-SENSOR-003,W01,-2,21,1,100,12.26,0.5029,470.1
IMG-SENSOR-003,W01,-1,21,1,100,12.31,0.5236,483.1
IMG-SENSOR-003,W01,0,21,1,100,10.47,0.5057,467.7
IMG-SENSOR-003,W01,1,21,1,100,12.91,0.5133,480.5
IMG-SENSOR-003,W01,2,21,1,100,13.45,0.4870,506.2
IMG-SENSOR-003,W01,3,21,1,100,12.16,0.5249,503.1
IMG-SENSOR-003,W01,4,21,2,301,32.32,0.6406,351.1
IMG-SENSOR-003,W01,5,21,1,100,13.92,0.5156,495.0
IMG-SENSOR-003,W01,6,21,1,100,11.34,0.4965,482.0
IMG-SENSOR-003,W01,7,21,1,100,11.15,0.5014,493.0
IMG-SENSOR-003,W01,8,21,1,100,12.47,0.5096,502.7
IMG-SENSOR-003,W01,9,21,1,100,12.51,0.5063,459.3
IMG-SENSOR-003,W01,10,21,1,100,13.26,0.5321,481.2
IMG-SENSOR-003,W01,11,21,1,100,12.73,0.5019,507.3
IMG-SENSOR-003,W01,-11,22,1,100,13.27,0.4660,501.0
IMG-SENSOR-003,W01,-10,22,2,202,42.48,0.6143,278.6
IMG-SENSOR-003,W01,-9,22,1,100,10.82,0.4691,515.9
IMG-SENSOR-003,W01,-8,22,4,201,43.85,0.6230,316.7
IMG-SENSOR-003,W01,-7,22,1,100,11.47,0.4739,476.6
IMG-SENSOR-003,W01,-6,22,2,202,52.30,0.6265,354.2
IMG-SENSOR-003,W01,-5,22,1,100,13.44,0.5005,496.4
IMG-SENSOR-003,W01,-4,22,1,100,11.86,0.4790,487.7
IMG-SENSOR-003,W01,-3,22,1,100,15.26,0.4982,516.9
IMG-SENSOR-003,W01,-2,22,1,100,12.08,0.4941,491.8
IMG-SENSOR-003,W01,-1,22,1,100,13.17,0.4970,498.1
IMG-SENSOR-003,W01,0,22,1,100,13.94,0.4953,510.0
IMG-SENSOR-003,W01,1,22,2,201,49.28,0.6034,246.3
IMG-SENSOR-003,W01,2,22,1,100,15.59,0.5144,480.5
IMG-SENSOR-003,W01,3,22,1,100,15.28,0.5199,484.0
IMG-SENSOR-003,W01,4,22,1,100,13.14,0.5252,459.0
IMG-SENSOR-003,W01,5,22,1,100,11.75,0.5186,498.4
IMG-SENSOR-003,W01,6,22,1,100,12.29,0.5009,475.8
IMG-SENSOR-003,W01,7,22,1,100,15.73,0.4944,484.2
IMG-SENSOR-003,W01,8,22,1,100,10.42,0.5268,463.9
IMG-SENSOR-003,W01,9,22,1,100,14.18,0.5188,485.9
IMG-SENSOR-003,W01,10,22,1,100,13.11,0.5289,495.8
IMG-SENSOR-003,W01,11,22,1,100,12.08,0.5235,462.7
IMG-SENSOR-003,W01,-11,23,4,301,35.92,0.6412,254.1
IMG-SENSOR-003,W01,-10,23,1,100,12.31,0.4788,479.9
IMG-SENSOR-003,W01,-9,23,1,100,9.90,0.5036,486.9
IMG-SENSOR-003,W01,-8,23,1,100,11.70,0.4991,476.9
IMG-SENSOR-003,W01,-7,23,1,100,13.87,0.5044,453.6
IMG-SENSOR-003,W01,-6,23,1,100,11.16,0.5067,502.0
IMG-SENSOR-003,W01,-5,23,1,100,12.22,0.4934,499.0
IMG-SENSOR-003,W01,-4,23,1,100,13.22,0.5002,454.5
IMG-SENSOR-003,W01,-3,23,1,100,8.63,0.5177,496.0
IMG-SENSOR-003,W01,-2,23,1,100,8.89,0.5109,501.6
IMG-SENSOR-003,W01,-1,23,1,100,11.08,0.5079,474.2
IMG-SENSOR-003,W01,0,23,1,100,13.61,0.4888,455.5
IMG-SENSOR-003,W01,1,23,1,100,12.46,0.5264,482.8
IMG-SENSOR-003,W01,2,23,1,100,11.77,0.5108,484.8
IMG-SENSOR-003,W01,3,23,1,100,13.08,0.5246,484.4
IMG-SENSOR-003,W01,4,23,1,100,14.18,0.5033,499.8
IMG-SENSOR-003,W01,5,23,1,100,12.79,0.5107,473.4
IMG-SENSOR-003,W01,6,23,3,302,45.42,0.6574,281.7
IMG-SENSOR-003,W01,7,23,1,100,13.98,0.5015,480.1
IMG-SENSOR-003,W01,8,23,1,100,10.64,0.5005,482.2
IMG-SENSOR-003,W01,9,23,1,100,16.29,0.5105,482.8
IMG-SENSOR-003,W01,10,23,1,100,12.17,0.5502,460.8
IMG-SENSOR-003,W01,11,23,4,302,31.46,0.6481,301.7
IMG-SENSOR-003,W01,-11,24,1,100,14.86,0.4829,479.6
IMG-SENSOR-003,W01,-10,24,1,100,12.86,0.4830,476.3
IMG-SENSOR-003,W01,-9,24,1,100,14.74,0.4805,461.7
IMG-SENSOR-003,W01,-8,24,4,302,46.39,0.6425,265.6
IMG-SENSOR-003,W01,-7,24,4,301,50.28,0.6385,346.0
IMG-SENSOR-003,W01,-6,24,1,100,13.46,0.4866,466.5
IMG-SENSOR-003,W01,-5,24,1,100,11.62,0.4921,448.6
IMG-SENSOR-003,W01,-4,24,1,100,13.78,0.4732,516.8
IMG-SENSOR-003,W01,-3,24,1,100,16.06,0.4753,490.1
IMG-SENSOR-003,W01,-2,24,1,100,12.34,0.5013,504.2
IMG-SENSOR-003,W01,-1,24,1,100,14.77,0.5099,464.8
IMG-SENSOR-003,W01,0,24,1,100,15.06,0.4945,501.7
IMG-SENSOR-003,W01,1,24,1,100,12.65,0.4992,466.6
IMG-SENSOR-003,W01,2,24,1,100,11.94,0.4986,465.1
IMG-SENSOR-003,W01,3,24,1,100,13.58,0.5024,495.0
IMG-SENSOR-003,W01,4,24,1,100,11.68,0.5121,472.1
IMG-SENSOR-003,W01,5,24,1,100,15.07,0.5259,457.5
IMG-SENSOR-003,W01,6,24,1,100,13.47,0.5150,484.8
IMG-SENSOR-003,W01,7,24,2,202,40.03,0.6711,342.5
IMG-SENSOR-003,W01,8,24,1,100,13.29,0.5301,483.0
IMG-SENSOR-003,W01,9,24,1,100,13.20,0.5330,476.7
IMG-SENSOR-003,W01,10,24,1,100,12.82,0.5265,446.0
IMG-SENSOR-003,W01,11,24,2,401,35.94,0.6666,290.7
IMG-SENSOR-003,W01,-11,25,1,100,10.27,0.4769,498.2
IMG-SENSOR-003,W01,-10,25,1,100,12.37,0.4730,507.3
IMG-SENSOR-003,W01,-9,25,1,100,12.72,0.4745,453.4
IMG-SENSOR-003,W01,-8,25,1,100,12.03,0.5085,475.9
IMG-SENSOR-003,W01,-7,25,1,100,15.03,0.4811,448.9
IMG-SENSOR-003,W01,-6,25,1,100,13.20,0.4744,492.6
IMG-SENSOR-003,W01,-5,25,1,100,13.71,0.4901,478.3
IMG-SENSOR-003,W01,-4,25,1,100,10.53,0.5281,474.2
IMG-SENSOR-003,W01,-3,25,1,100,12.50,0.4971,486.4
IMG-SENSOR-003,W01,-2,25,1,100,10.60,0.5026,502.6
IMG-SENSOR-003,W01,-1,25,1,100,14.34,0.5050,463.2
IMG-SENSOR-003,W01,0,25,1,100,13.00,0.5056,491.6
IMG-SENSOR-003,W01,1,25,1,100,13.66,0.5232,478.4
IMG-SENSOR-003,W01,2,25,1,100,10.29,0.4948,479.0
IMG-SENSOR-003,W01,3,25,1,100,15.50,0.5173,450.7
IMG-SENSOR-003,W01,4,25,1,100,11.18,0.5270,459.0
IMG-SENSOR-003,W01,5,25,1,100,12.18,0.5139,496.5
IMG-SENSOR-003,W01,6,25,1,100,10.60,0.5277,486.0
IMG-SENSOR-003,W01,7,25,1,100,13.28,0.5179,505.8
IMG-SENSOR-003,W01,8,25,1,100,11.58,0.5162,476.8
IMG-SENSOR-003,W01,9,25,1,100,11.30,0.5054,491.3
IMG-SENSOR-003,W01,10,25,1,100,9.36,0.5128,468.7
IMG-SENSOR-003,W01,11,25,3,201,47.57,0.6556,368.8
IMG-SENSOR-003,W01,-11,26,1,100,14.31,0.4798,512.6
IMG-SENSOR-003,W01,-10,26,1,100,11.30,0.4668,452.2
IMG-SENSOR-003,W01,-9,26,1,100,12.52,0.4850,463.5
IMG-SENSOR-003,W01,-8,26,1,100,8.88,0.4868,501.3
IMG-SENSOR-003,W01,-7,26,1,100,12.42,0.5188,484.3
IMG-SENSOR-003,W01,-6,26,1,100,13.18,0.4903,474.0
IMG-SENSOR-003,W01,-5,26,1,100,11.36,0.4950,483.4
IMG-SENSOR-003,W01,-4,26,1,100,11.84,0.4912,493.1
IMG-SENSOR-003,W01,-3,26,1,100,10.03,0.4962,467.8
IMG-SENSOR-003,W01,-2,26,1,100,9.37,0.4929,497.8
IMG-SENSOR-003,W01,-1,26,1,100,13.49,0.5077,486.8
IMG-SENSOR-003,W01,0,26,1,100,9.07,0.4967,454.8
IMG-SENSOR-003,W01,1,26,1,100,15.42,0.5243,485.4
IMG-SENSOR-003,W01,2,26,1,100,13.37,0.5390,457.3
IMG-SENSOR-003,W01,3,26,1,100,10.94,0.5063,458.0
IMG-SENSOR-003,W01,4,26,1,100,13.09,0.4987,465.0
IMG-SENSOR-003,W01,5,26,1,100,11.45,0.5208,462.6
IMG-SENSOR-003,W01,6,26,1,100,14.55,0.5115,497.7
IMG-SENSOR-003,W01,7,26,1,100,10.51,0.5080,462.6
IMG-SENSOR-003,W01,8,26,1,100,13.19,0.5407,511.3
IMG-SENSOR-003,W01,9,26,1,100,10.76,0.5154,487.3
IMG-SENSOR-003,W01,10,26,2,401,47.82,0.6765,287.8
IMG-SENSOR-003,W01,11,26,1,100,14.15,0.5195,493.4
IMG-SENSOR-003,W01,-11,27,1,100,15.45,0.4961,507.1
IMG-SENSOR-003,W01,-10,27,1,100,10.93,0.4693,495.7
IMG-SENSOR-003,W01,-9,27,3,401,25.09,0.6215,318.3
IMG-SENSOR-003,W01,-8,27,3,201,54.28,0.6501,361.5
IMG-SENSOR-003,W01,-7,27,1,100,12.74,0.4718,475.7
IMG-SENSOR-003,W01,-6,27,1,100,11.68,0.4766,509.7
IMG-SENSOR-003,W01,-5,27,1,100,13.14,0.5046,466.4
IMG-SENSOR-003,W01,-4,27,1,100,13.50,0.5002,491.0
IMG-SENSOR-003,W01,-3,27,1,100,12.21,0.4789,454.6
IMG-SENSOR-003,W01,-2,27,1,100,12.17,0.5117,475.3
IMG-SENSOR-003,W01,-1,27,1,100,9.78,0.4961,471.0
IMG-SENSOR-003,W01,0,27,1,100,14.63,0.5142,493.5
IMG-SENSOR-003,W01,1,27,1,100,10.12,0.4999,495.0
IMG-SENSOR-003,W01,2,27,1,100,13.70,0.4897,431.8
IMG-SENSOR-003,W01,3,27,1,100,17.55,0.5082,462.5
IMG-SENSOR-003,W01,4,27,1,100,14.44,0.5302,486.2
IMG-SENSOR-003,W01,5,27,1,100,9.02,0.5135,486.3
IMG-SENSOR-003,W01,6,27,1,100,14.39,0.5283,434.7
IMG-SENSOR-003,W01,7,27,1,100,12.91,0.5139,484.0
IMG-SENSOR-003,W01,8,27,1,100,13.30,0.5532,481.6
IMG-SENSOR-003,W01,9,27,1,100,11.04,0.5121,494.7
IMG-SENSOR-003,W01,10,27,1,100,14.57,0.5719,493.9
IMG-SENSOR-003,W01,11,27,1,100,11.81,0.5232,480.0
IMG-SENSOR-003,W01,-11,28,1,100,11.30,0.4863,488.4
IMG-SENSOR-003,W01,-10,28,1,100,10.18,0.5177,459.8
IMG-SENSOR-003,W01,-9,28,1,100,11.69,0.4800,478.8
IMG-SENSOR-003,W01,-8,28,1,100,15.81,0.4831,495.9
IMG-SENSOR-003,W01,-7,28,1,100,9.71,0.4822,472.0
IMG-SENSOR-003,W01,-6,28,1,100,12.82,0.5234,465.3
IMG-SENSOR-003,W01,-5,28,1,100,13.73,0.5110,487.2
IMG-SENSOR-003,W01,-4,28,1,100,12.89,0.5089,482.6
IMG-SENSOR-003,W01,-3,28,1,100,12.82,0.5206,493.1
IMG-SENSOR-003,W01,-2,28,1,100,11.65,0.5070,480.7
IMG-SENSOR-003,W01,-1,28,1,100,12.60,0.5200,468.9
IMG-SENSOR-003,W01,0,28,1,100,13.81,0.5090,455.8
IMG-SENSOR-003,W01,1,28,1,100,12.61,0.5102,475.6
IMG-SENSOR-003,W01,2,28,1,100,12.69,0.4888,483.9
IMG-SENSOR-003,W01,3,28,2,302,42.28,0.6533,382.0
IMG-SENSOR-003,W01,4,28,1,100,14.98,0.5129,479.4
IMG-SENSOR-003,W01,5,28,1,100,13.44,0.5116,443.0
IMG-SENSOR-003,W01,6,28,1,100,13.34,0.5233,487.7
IMG-SENSOR-003,W01,7,28,1,100,11.49,0.5325,480.6
IMG-SENSOR-003,W01,8,28,1,100,10.73,0.5107,486.0
IMG-SENSOR-003,W01,9,28,1,100,14.07,0.5361,506.6
IMG-SENSOR-003,W01,10,28,1,100,11.73,0.5382,472.4
IMG-SENSOR-003,W01,11,28,2,202,38.58,0.6772,285.4
IMG-SENSOR-003,W01,-11,29,3,202,48.50,0.6409,307.4
IMG-SENSOR-003,W01,-10,29,1,100,10.21,0.4814,463.5
IMG-SENSOR-003,W01,-9,29,1,100,12.32,0.4867,435.5
IMG-SENSOR-003,W01,-8,29,1,100,12.57,0.4809,471.9
IMG-SENSOR-003,W01,-7,29,1,100,12.91,0.5076,457.0
IMG-SENSOR-003,W01,-6,29,1,100,14.77,0.4822,476.7
IMG-SENSOR-003,W01,-5,29,1,100,13.30,0.4844,499.0
IMG-SENSOR-003,W01,-4,29,1,100,10.26,0.5293,478.1
IMG-SENSOR-003,W01,-3,29,1,100,13.53,0.5095,492.1
IMG-SENSOR-003,W01,-2,29,1,100,12.52,0.4846,490.2
IMG-SENSOR-003,W01,-1,29,1,100,9.53,0.4996,473.2
IMG-SENSOR-003,W01,0,29,1,100,12.47,0.4994,461.4
IMG-SENSOR-003,W01,1,29,1,100,13.66,0.5233,468.0
IMG-SENSOR-003,W01,2,29,1,100,11.81,0.4841,479.0
IMG-SENSOR-003,W01,3,29,1,100,10.52,0.5249,487.7
IMG-SENSOR-003,W01,4,29,1,100,15.61,0.5293,485.3
IMG-SENSOR-003,W01,5,29,1,100,14.67,0.5287,478.0
IMG-SENSOR-003,W01,6,29,1,100,14.72,0.5075,497.2
IMG-SENSOR-003,W01,7,29,1,100,12.31,0.5281,490.3
IMG-SENSOR-003,W01,8,29,1,100,13.45,0.5451,470.7
IMG-SENSOR-003,W01,9,29,1,100,12.72,0.5316,525.8
IMG-SENSOR-003,W01,10,29,1,100,13.72,0.5093,446.4
IMG-SENSOR-003,W01,11,29,1,100,11.07,0.5202,507.8
IMG-SENSOR-003,W01,-10,30,1,100,11.08,0.4701,471.6
IMG-SENSOR-003,W01,-9,30,1,100,13.71,0.4998,494.2
IMG-SENSOR-003,W01,-8,30,1,100,11.26,0.4845,487.7
IMG-SENSOR-003,W01,-7,30,1,100,11.36,0.5019,496.2
IMG-SENSOR-003,W01,-6,30,1,100,11.78,0.5109,454.4
IMG-SENSOR-003,W01,-5,30,1,100,12.76,0.5025,494.8
IMG-SENSOR-003,W01,-4,30,1,100,15.02,0.5445,488.5
IMG-SENSOR-003,W01,-3,30,1,100,13.33,0.4805,442.8
IMG-SENSOR-003,W01,-2,30,1,100,12.66,0.4917,486.9
IMG-SENSOR-003,W01,-1,30,1,100,11.62,0.5117,483.4
IMG-SENSOR-003,W01,0,30,1,100,10.95,0.4984,479.7
IMG-SENSOR-003,W01,1,30,1,100,12.84,0.4982,462.0
IMG-SENSOR-003,W01,2,30,1,100,11.79,0.5055,495.6
IMG-SENSOR-003,W01,3,30,1,100,11.84,0.5201,497.4
IMG-SENSOR-003,W01,4,30,1,100,12.09,0.5222,478.7
IMG-SENSOR-003,W01,5,30,1,100,13.77,0.5326,504.1
IMG-SENSOR-003,W01,6,30,1,100,10.83,0.5320,497.2
IMG-SENSOR-003,W01,7,30,1,100,13.02,0.5221,494.0
IMG-SENSOR-003,W01,8,30,1,100,10.65,0.5299,442.7
IMG-SENSOR-003,W01,9,30,1,100,12.91,0.5158,485.2
IMG-SENSOR-003,W01,10,30,1,100,14.10,0.5501,490.4
IMG-SENSOR-003,W01,-10,31,1,100,13.99,0.4762,492.7
IMG-SENSOR-003,W01,-9,31,1,100,11.55,0.4865,476.9
IMG-SENSOR-003,W01,-8,31,1,100,10.03,0.4874,481.3
IMG-SENSOR-003,W01,-7,31,1,100,14.05,0.5112,479.8
IMG-SENSOR-003,W01,-6,31,1,100,12.69,0.5028,505.0
IMG-SENSOR-003,W01,-5,31,1,100,13.07,0.5113,480.6
IMG-SENSOR-003,W01,-4,31,1,100,12.28,0.4918,478.0
IMG-SENSOR-003,W01,-3,31,1,100,11.15,0.4927,511.6
IMG-SENSOR-003,W01,-2,31,1,100,15.89,0.4995,476.7
IMG-SENSOR-003,W01,-1,31,1,100,13.18,0.5099,504.2
IMG-SENSOR-003,W01,0,31,1,100,14.79,0.5279,470.5
IMG-SENSOR-003,W01,1,31,1,100,11.37,0.5067,473.4
IMG-SENSOR-003,W01,2,31,1,100,11.61,0.5034,471.0
IMG-SENSOR-003,W01,3,31,1,100,10.34,0.5290,485.2
IMG-SENSOR-003,W01,4,31,1,100,15.56,0.5289,477.5
IMG-SENSOR-003,W01,5,31,1,100,8.90,0.5191,482.9
IMG-SENSOR-003,W01,6,31,1,100,10.44,0.5519,477.2
IMG-SENSOR-003,W01,7,31,1,100,11.58,0.5321,463.8
IMG-SENSOR-003,W01,8,31,1,100,12.99,0.5006,493.3
IMG-SENSOR-003,W01,9,31,1,100,10.95,0.5236,488.9
IMG-SENSOR-003,W01,10,31,1,100,13.40,0.5263,468.5
IMG-SENSOR-003,W01,-10,32,1,100,13.79,0.5143,481.8
IMG-SENSOR-003,W01,-9,32,1,100,14.42,0.4993,515.3
IMG-SENSOR-003,W01,-8,32,1,100,14.16,0.4957,489.0
IMG-SENSOR-003,W01,-7,32,1,100,13.28,0.5102,465.8
IMG-SENSOR-003,W01,-6,32,1,100,12.22,0.4953,477.5
IMG-SENSOR-003,W01,-5,32,1,100,14.18,0.5330,486.0
